-1.600	-1.200	30.000	35.000	0.946	0.002	0.002	0.004	0.001
-1.600	-1.200	35.000	40.000	0.945	0.002	0.002	0.000	0.004
-1.600	-1.200	40.000	45.000	0.952	0.001	0.001	0.001	0.001
-1.600	-1.200	45.000	50.000	0.958	0.002	0.002	0.000	0.001
-1.600	-1.200	50.000	60.000	0.963	0.002	0.002	0.001	0.000
-1.600	-1.200	60.000	100.000	0.960	0.004	0.004	0.006	0.003
-1.600	-1.200	100.000	200.000	0.973	0.012	0.009	0.035	0.020
-1.200	-0.800	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-1.200	-0.800	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-1.200	-0.800	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-1.200	-0.800	8.000	9.000	0.918	0.060	0.039	0.030	0.066
-1.200	-0.800	9.000	10.000	0.986	0.031	0.011	0.065	0.065
-1.200	-0.800	10.000	12.000	0.948	0.024	0.018	0.013	0.037
-1.200	-0.800	12.000	15.000	0.951	0.013	0.010	0.014	0.017
-1.200	-0.800	15.000	20.000	0.967	0.006	0.005	0.006	0.004
-1.200	-0.800	20.000	25.000	0.964	0.004	0.003	0.009	0.003
-1.200	-0.800	25.000	30.000	0.963	0.003	0.002	0.001	0.001
-1.200	-0.800	30.000	35.000	0.962	0.002	0.002	0.000	0.002
-1.200	-0.800	35.000	40.000	0.962	0.001	0.001	0.001	0.001
-1.200	-0.800	40.000	45.000	0.963	0.001	0.001	0.001	0.001
-1.200	-0.800	45.000	50.000	0.962	0.001	0.001	0.001	0.003
-1.200	-0.800	50.000	60.000	0.964	0.002	0.002	0.001	0.002
-1.200	-0.800	60.000	100.000	0.963	0.004	0.003	0.004	0.003
-1.200	-0.800	100.000	200.000	0.948	0.014	0.012	0.004	0.005
-0.800	-0.300	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-0.800	-0.300	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-0.800	-0.300	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-0.800	-0.300	8.000	9.000	1.000	0.046	0.000	0.063	0.062
-0.800	-0.300	9.000	10.000	1.000	0.036	0.000	0.000	0.000
-0.800	-0.300	10.000	12.000	0.974	0.017	0.011	0.013	0.004
-0.800	-0.300	12.000	15.000	0.977	0.008	0.006	0.009	0.006
-0.800	-0.300	15.000	20.000	0.979	0.004	0.003	0.008	0.004
-0.800	-0.300	20.000	25.000	0.982	0.002	0.002	0.001	0.002
-0.800	-0.300	25.000	30.000	0.982	0.001	0.001	0.000	0.001
-0.800	-0.300	30.000	35.000	0.983	0.001	0.001	0.001	0.002
-0.800	-0.300	35.000	40.000	0.980	0.001	0.001	0.001	0.000
-0.800	-0.300	40.000	45.000	0.981	0.001	0.001	0.000	0.001
-0.800	-0.300	45.000	50.000	0.981	0.001	0.001	0.001	0.001
-0.800	-0.300	50.000	60.000	0.978	0.001	0.001	0.001	0.002
-0.800	-0.300	60.000	100.000	0.975	0.003	0.002	0.007	0.005
-0.800	-0.300	100.000	200.000	0.967	0.010	0.008	0.009	0.006
-0.300	-0.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-0.300	-0.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-0.300	-0.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-0.300	-0.200	8.000	9.000	1.000	0.459	0.000	0.000	0.000
-0.300	-0.200	9.000	10.000	1.000	0.264	0.000	0.200	0.512
-0.300	-0.200	10.000	12.000	0.963	0.080	0.031	0.050	0.068
-0.300	-0.200	12.000	15.000	0.882	0.044	0.034	0.073	0.060
-0.300	-0.200	15.000	20.000	0.926	0.016	0.013	0.037	0.024
-0.300	-0.200	20.000	25.000	0.938	0.009	0.008	0.013	0.008
-0.300	-0.200	25.000	30.000	0.932	0.006	0.006	0.006	0.014
-0.300	-0.200	30.000	35.000	0.936	0.004	0.004	0.004	0.004
-0.300	-0.200	35.000	40.000	0.932	0.003	0.003	0.004	0.007
-0.300	-0.200	40.000	45.000	0.926	0.003	0.003	0.003	0.003
-0.300	-0.200	45.000	50.000	0.927	0.004	0.004	0.002	0.004
-0.300	-0.200	50.000	60.000	0.933	0.006	0.005	0.009	0.005
-0.300	-0.200	60.000	100.000	0.928	0.010	0.009	0.010	0.010
-0.300	-0.200	100.000	200.000	0.910	0.036	0.027	0.026	0.035
-0.200	0.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-0.200	0.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-0.200	0.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-0.200	0.200	8.000	9.000	0.917	0.167	0.069	0.084	0.083
-0.200	0.200	9.000	10.000	1.000	0.051	0.000	0.000	0.000
-0.200	0.200	10.000	12.000	0.971	0.027	0.016	0.021	0.005
-0.200	0.200	12.000	15.000	0.974	0.012	0.008	0.006	0.013
-0.200	0.200	15.000	20.000	0.973	0.004	0.004	0.004	0.005
-0.200	0.200	20.000	25.000	0.980	0.002	0.002	0.003	0.000
-0.200	0.200	25.000	30.000	0.980	0.002	0.001	0.002	0.000
-0.200	0.200	30.000	35.000	0.978	0.001	0.001	0.000	0.002
-0.200	0.200	35.000	40.000	0.977	0.001	0.001	0.000	0.002
-0.200	0.200	40.000	45.000	0.978	0.001	0.001	0.001	0.001
-0.200	0.200	45.000	50.000	0.978	0.001	0.001	0.001	0.002
-0.200	0.200	50.000	60.000	0.978	0.002	0.001	0.000	0.001
-0.200	0.200	60.000	100.000	0.973	0.003	0.003	0.004	0.002
-0.200	0.200	100.000	200.000	0.968	0.011	0.009	0.018	0.010
0.200	0.300	0.000	6.000	0.000	0.000	1.000	0.000	0.000
0.200	0.300	6.000	7.000	0.000	0.000	1.000	0.000	0.000
0.200	0.300	7.000	8.000	0.000	0.000	1.000	0.000	0.000
0.200	0.300	8.000	9.000	1.000	0.602	0.000	0.000	0.000
0.200	0.300	9.000	10.000	0.889	0.212	0.092	0.124	0.057
0.200	0.300	10.000	12.000	0.926	0.089	0.048	0.053	0.010
0.200	0.300	12.000	15.000	0.929	0.040	0.028	0.027	0.008
0.200	0.300	15.000	20.000	0.919	0.017	0.015	0.010	0.015
0.200	0.300	20.000	25.000	0.935	0.009	0.008	0.007	0.005
0.200	0.300	25.000	30.000	0.923	0.006	0.006	0.013	0.013
0.200	0.300	30.000	35.000	0.935	0.004	0.004	0.004	0.004
0.200	0.300	35.000	40.000	0.929	0.003	0.003	0.004	0.003
0.200	0.300	40.000	45.000	0.930	0.003	0.003	0.004	0.001
0.200	0.300	45.000	50.000	0.931	0.004	0.004	0.002	0.005
0.200	0.300	50.000	60.000	0.930	0.006	0.005	0.008	0.007
0.200	0.300	60.000	100.000	0.921	0.011	0.010	0.013	0.009
0.200	0.300	100.000	200.000	0.894	0.042	0.032	0.038	0.008
0.300	0.800	0.000	6.000	0.000	0.000	1.000	0.000	0.000
0.300	0.800	6.000	7.000	0.000	0.000	1.000	0.000	0.000
0.300	0.800	7.000	8.000	0.000	0.000	1.000	0.000	0.000
0.300	0.800	8.000	9.000	0.957	0.053	0.027	0.022	0.038
0.300	0.800	9.000	10.000	0.964	0.045	0.023	0.042	0.008
0.300	0.800	10.000	12.000	0.988	0.016	0.008	0.048	0.031
0.300	0.800	12.000	15.000	0.975	0.008	0.007	0.008	0.014
0.300	0.800	15.000	20.000	0.981	0.003	0.003	0.002	0.005
0.300	0.800	20.000	25.000	0.983	0.002	0.002	0.004	0.001
0.300	0.800	25.000	30.000	0.980	0.001	0.001	0.000	0.002
0.300	0.800	30.000	35.000	0.978	0.001	0.001	0.001	0.001
0.300	0.800	35.000	40.000	0.978	0.001	0.001	0.000	0.000
0.300	0.800	40.000	45.000	0.978	0.001	0.001	0.001	0.001
0.300	0.800	45.000	50.000	0.976	0.001	0.001	0.001	0.003
0.300	0.800	50.000	60.000	0.977	0.001	0.001	0.001	0.003
0.300	0.800	60.000	100.000	0.975	0.003	0.002	0.002	0.001
0.300	0.800	100.000	200.000	0.976	0.009	0.007	0.006	0.002
0.800	1.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
0.800	1.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
0.800	1.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
0.800	1.200	8.000	9.000	0.906	0.059	0.040	0.076	0.041
0.800	1.200	9.000	10.000	0.940	0.045	0.028	0.053	0.036
0.800	1.200	10.000	12.000	0.959	0.021	0.015	0.027	0.021
0.800	1.200	12.000	15.000	0.963	0.012	0.009	0.017	0.015
0.800	1.200	15.000	20.000	0.968	0.006	0.005	0.009	0.004
0.800	1.200	20.000	25.000	0.964	0.004	0.004	0.002	0.004
0.800	1.200	25.000	30.000	0.964	0.002	0.002	0.002	0.005
0.800	1.200	30.000	35.000	0.963	0.002	0.002	0.004	0.002
0.800	1.200	35.000	40.000	0.963	0.001	0.001	0.002	0.001
0.800	1.200	40.000	45.000	0.964	0.001	0.001	0.002	0.001
0.800	1.200	45.000	50.000	0.962	0.001	0.001	0.002	0.001
0.800	1.200	50.000	60.000	0.966	0.002	0.002	0.001	0.002
0.800	1.200	60.000	100.000	0.963	0.004	0.003	0.002	0.007
0.800	1.200	100.000	200.000	0.983	0.010	0.007	0.021	0.015
1.200	1.600	0.000	6.000	0.000	0.000	1.000	0.000	0.000
1.200	1.600	6.000	7.000	0.000	0.000	1.000	0.000	0.000
1.200	1.600	7.000	8.000	0.000	0.000	1.000	0.000	0.000
1.200	1.600	8.000	9.000	0.885	0.063	0.045	0.054	0.098
1.200	1.600	9.000	10.000	0.930	0.039	0.027	0.032	0.026
1.200	1.600	10.000	12.000	0.932	0.023	0.018	0.045	0.046
1.200	1.600	12.000	15.000	0.938	0.013	0.011	0.005	0.015
1.200	1.600	15.000	20.000	0.938	0.007	0.007	0.004	0.012
1.200	1.600	20.000	25.000	0.947	0.005	0.004	0.004	0.007
1.200	1.600	25.000	30.000	0.940	0.003	0.003	0.001	0.003
1.200	1.600	30.000	35.000	0.939	0.002	0.002	0.003	0.003
1.200	1.600	35.000	40.000	0.946	0.002	0.002	0.002	0.003
1.200	1.600	40.000	45.000	0.947	0.001	0.001	0.002	0.003
1.200	1.600	45.000	50.000	0.954	0.002	0.002	0.001	0.001
1.200	1.600	50.000	60.000	0.962	0.002	0.002	0.003	0.002
1.200	1.600	60.000	100.000	0.959	0.004	0.004	0.009	0.004
1.200	1.600	100.000	200.000	0.978	0.013	0.008	0.007	0.024
1.600	2.100	0.000	6.000	0.000	0.000	1.000	0.000	0.000
1.600	2.100	6.000	7.000	0.000	0.000	1.000	0.000	0.000
1.600	2.100	7.000	8.000	0.000	0.000	1.000	0.000	0.000
1.600	2.100	8.000	9.000	0.910	0.041	0.031	0.033	0.012
1.600	2.100	9.000	10.000	0.951	0.032	0.021	0.031	0.009
1.600	2.100	10.000	12.000	0.966	0.013	0.010	0.011	0.012
1.600	2.100	12.000	15.000	0.954	0.010	0.008	0.005	0.011
1.600	2.100	15.000	20.000	0.953	0.005	0.005	0.002	0.007
1.600	2.100	20.000	25.000	0.956	0.004	0.004	0.001	0.005
1.600	2.100	25.000	30.000	0.958	0.003	0.002	0.002	0.007
1.600	2.100	30.000	35.000	0.957	0.002	0.002	0.001	0.003
1.600	2.100	35.000	40.000	0.956	0.002	0.002	0.001	0.002
1.600	2.100	40.000	45.000	0.957	0.001	0.001	0.001	0.000
1.600	2.100	45.000	50.000	0.958	0.002	0.002	0.002	0.003
1.600	2.100	50.000	60.000	0.955	0.002	0.002	0.002	0.004
1.600	2.100	60.000	100.000	0.953	0.004	0.004	0.004	0.005
1.600	2.100	100.000	200.000	0.968	0.016	0.011	0.008	0.004
2.100	2.400	0.000	6.000	0.000	0.000	1.000	0.000	0.000
2.100	2.400	6.000	7.000	0.000	0.000	1.000	0.000	0.000
2.100	2.400	7.000	8.000	0.000	0.000	1.000	0.000	0.000
2.100	2.400	8.000	9.000	0.865	0.065	0.048	0.074	0.027
2.100	2.400	9.000	10.000	0.891	0.054	0.039	0.036	0.026
2.100	2.400	10.000	12.000	0.947	0.025	0.018	0.055	0.090
2.100	2.400	12.000	15.000	0.926	0.017	0.014	0.017	0.018
2.100	2.400	15.000	20.000	0.918	0.010	0.009	0.002	0.007
2.100	2.400	20.000	25.000	0.924	0.007	0.006	0.004	0.007
2.100	2.400	25.000	30.000	0.930	0.005	0.004	0.004	0.004
2.100	2.400	30.000	35.000	0.924	0.003	0.003	0.006	0.008
2.100	2.400	35.000	40.000	0.929	0.003	0.003	0.006	0.006
2.100	2.400	40.000	45.000	0.931	0.003	0.002	0.002	0.003
2.100	2.400	45.000	50.000	0.935	0.003	0.003	0.005	0.006
2.100	2.400	50.000	60.000	0.926	0.005	0.004	0.011	0.011
2.100	2.400	60.000	100.000	0.921	0.009	0.008	0.002	0.014
2.100	2.400	100.000	200.000	0.939	0.032	0.022	0.027	0.013
2.100	2.400	100.000	200.000	0.939	0.032	0.022	0.027	0.013
