#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-1.6    -1.2    25      30      0.985666        0.000959548      0.000993996
-1.2    -0.8    25      30      0.959434        0.0017452        0.00185231
-0.8    -0.3    25      30      0.967641        0.00110575       0.00112061
-0.3    -0.2    25      30      0.853058        0.00490491       0.00493483
-0.2    0.2     25      30      0.955813        0.0013261        0.00134331
0.2     0.3     25      30      0.87848 0.00454904       0.00459023
0.3     0.8     25      30      0.967986        0.00104922       0.00106503
0.8     1.2     25      30      0.954094        0.00148541       0.00152042
1.2     1.6     25      30      0.976531        0.00118766       0.00117875
1.6     2.1     25      30      0.95784 0.0013728        0.00140075
2.1     2.4     25      30      0.950482        0.00230965       0.00297804
-2.4    -2.1    30      40      0.961519        0.00111485       0.00111146
-2.1    -1.6    30      40      0.954871        0.000813407      0.000817355
-1.6    -1.2    30      40      0.985083        0.000481345      0.000478436
-1.2    -0.8    30      40      0.956644        0.000740115      0.00074272
-0.8    -0.3    30      40      0.968606        0.000526401      0.000527203
-0.3    -0.2    30      40      0.843555        0.00254388       0.00255096
-0.2    0.2     30      40      0.954827        0.000678757      0.000681508
0.2     0.3     30      40      0.876836        0.00233805       0.00230243
0.3     0.8     30      40      0.967853        0.000506812      0.000511841
0.8     1.2     30      40      0.95417 0.000783924      0.000781233
1.2     1.6     30      40      0.977013        0.000610011      0.000611292
1.6     2.1     30      40      0.956495        0.000810537      0.00081039
2.1     2.4     30      40      0.955612        0.00123387       0.00123994
-2.4    -2.1    40      60      0.961746        0.00094642       0.000946912
-2.1    -1.6    40      60      0.95471 0.000656864      0.000651631
-1.6    -1.2    40      60      0.98497 0.000393137      0.000399718
-1.2    -0.8    40      60      0.956703        0.00059282       0.000590518
-0.8    -0.3    40      60      0.967687        0.000439412      0.000438873
-0.3    -0.2    40      60      0.840427        0.00202929       0.00204377
-0.2    0.2     40      60      0.95466 0.000572162      0.000570478
0.2     0.3     40      60      0.871861        0.00200543       0.00201134
0.3     0.8     40      60      0.9668  0.000451049      0.000452331
0.8     1.2     40      60      0.95278 0.000572789      0.000576278
1.2     1.6     40      60      0.975559        0.000438602      0.000444483
1.6     2.1     40      60      0.956546        0.000643991      0.000641396
2.1     2.4     40      60      0.955909        0.00105449       0.00106508
-2.4    -2.1    60      100     0.95849 0.0033337        0.0034101
-2.1    -1.6    60      100     0.953716        0.00211563       0.00213766
-1.6    -1.2    60      100     0.983373        0.00130744       0.00137372
-1.2    -0.8    60      100     0.956592        0.00182851       0.00183784
-0.8    -0.3    60      100     0.965749        0.00134596       0.00134596
-0.3    -0.2    60      100     0.844822        0.00664767       0.00676701
-0.2    0.2     60      100     0.950933        0.00192642       0.00192828
0.2     0.3     60      100     0.85417 0.00607227       0.00622568
0.3     0.8     60      100     0.96434 0.00148813       0.00151586
0.8     1.2     60      100     0.954052        0.00182837       0.00185778
1.2     1.6     60      100     0.973654        0.00159415       0.00163987
1.6     2.1     60      100     0.956674        0.00196748       0.00196558
2.1     2.4     60      100     0.955872        0.00352928       0.0035959
-2.4    -2.1    100     200     0.959244        0.0145765        0.0157477
-2.1    -1.6    100     200     0.925621        0.00836411       0.00885199
-1.6    -1.2    100     200     0.952022        0.00535977       0.00579216
-1.2    -0.8    100     200     0.956864        0.00502733       0.00532319
-0.8    -0.3    100     200     0.965086        0.00453678       0.00484572
-0.3    -0.2    100     200     0.863681        0.0169428        0.0182782
-0.2    0.2     100     200     0.944208        0.0059009        0.00621506
0.2     0.3     100     200     0.899853        0.0153199        0.0166018
0.3     0.8     100     200     0.963865        0.00393471       0.00418866
0.8     1.2     100     200     0.954377        0.00583283       0.00625702
1.2     1.6     100     200     0.941622        0.00715982       0.00745557
1.6     2.1     100     200     0.920298        0.00902912       0.00906446
2.1     2.4     100     200     0.937743        0.0140473        0.0148881
