1.200	1.600	30.000	35.000	0.912	0.002	0.004
1.200	1.600	35.000	40.000	0.930	0.001	0.001
1.200	1.600	40.000	45.000	0.939	0.001	0.002
1.200	1.600	45.000	50.000	0.946	0.002	0.002
1.200	1.600	50.000	60.000	0.952	0.003	0.004
1.200	1.600	60.000	100.000	0.952	0.003	0.002
1.200	1.600	100.000	200.000	0.932	0.013	0.015
1.600	2.100	0.000	10.000	0.000	0.000	0.004
1.600	2.100	10.000	20.000	0.000	0.000	0.000
1.600	2.100	20.000	23.000	0.000	0.001	0.000
1.600	2.100	23.000	25.000	0.001	0.000	0.001
1.600	2.100	25.000	26.000	0.006	0.001	0.001
1.600	2.100	26.000	27.000	0.085	0.005	0.004
1.600	2.100	27.000	28.000	0.769	0.008	0.016
1.600	2.100	28.000	29.000	0.857	0.005	0.010
1.600	2.100	29.000	30.000	0.858	0.009	0.010
1.600	2.100	30.000	35.000	0.874	0.003	0.006
1.600	2.100	35.000	40.000	0.889	0.001	0.002
1.600	2.100	40.000	45.000	0.901	0.002	0.001
1.600	2.100	45.000	50.000	0.905	0.003	0.002
1.600	2.100	50.000	60.000	0.907	0.002	0.002
1.600	2.100	60.000	100.000	0.909	0.007	0.005
1.600	2.100	100.000	200.000	0.918	0.024	0.026
2.100	2.400	0.000	10.000	0.000	0.000	0.007
2.100	2.400	10.000	20.000	0.000	0.000	0.000
2.100	2.400	20.000	23.000	0.001	0.001	0.001
2.100	2.400	23.000	25.000	0.004	0.001	0.001
2.100	2.400	25.000	26.000	0.018	0.004	0.005
2.100	2.400	26.000	27.000	0.124	0.009	0.015
2.100	2.400	27.000	28.000	0.593	0.013	0.013
2.100	2.400	28.000	29.000	0.718	0.009	0.010
2.100	2.400	29.000	30.000	0.742	0.009	0.024
2.100	2.400	30.000	35.000	0.775	0.004	0.004
2.100	2.400	35.000	40.000	0.811	0.005	0.002
2.100	2.400	40.000	45.000	0.831	0.003	0.003
2.100	2.400	45.000	50.000	0.841	0.003	0.003
2.100	2.400	50.000	60.000	0.852	0.004	0.003
2.100	2.400	60.000	100.000	0.860	0.008	0.013
2.100	2.400	100.000	200.000	0.889	0.034	0.057
2.100	2.400	100.000	200.000	0.889	0.034	0.057
