-1.60	-1.40	35.0	36.0		0.867	0.017	0.031
-1.60	-1.40	36.0	40.0		0.950	0.006	0.006
-1.60	-1.40	40.0	45.0		0.965	0.011	0.003
-1.60	-1.40	45.0	50.0		0.971	0.003	0.004
-1.60	-1.40	50.0	60.0		0.976	0.006	0.006
-1.60	-1.40	60.0	100.0		0.965	0.015	0.015
-1.60	-1.40	100.0	200.0		0.981	0.047	0.024
-1.40	-0.80	0.0	10.0		0.000	0.0	0.036
-1.40	-0.80	10.0	20.0		0.000	0.0	0.002
-1.40	-0.80	20.0	25.0		0.000	0.0	0.001
-1.40	-0.80	25.0	30.0		0.002	0.001	0.002
-1.40	-0.80	30.0	31.0		0.006	0.004	0.004
-1.40	-0.80	31.0	32.0		0.026	0.01	0.006
-1.40	-0.80	32.0	33.0		0.219	0.01	0.04
-1.40	-0.80	33.0	34.0		0.617	0.011	0.015
-1.40	-0.80	34.0	35.0		0.875	0.007	0.017
-1.40	-0.80	35.0	36.0		0.935	0.011	0.01
-1.40	-0.80	36.0	40.0		0.968	0.002	0.003
-1.40	-0.80	40.0	45.0		0.973	0.002	0.001
-1.40	-0.80	45.0	50.0		0.972	0.003	0.001
-1.40	-0.80	50.0	60.0		0.974	0.002	0.003
-1.40	-0.80	60.0	100.0		0.979	0.003	0.005
-1.40	-0.80	100.0	200.0		0.981	0.012	0.009
-0.80	0.00	0.0	10.0		0.000	0.0	0.035
-0.80	0.00	10.0	20.0		0.000	0.0	0.001
-0.80	0.00	20.0	25.0		0.000	0.001	0.001
-0.80	0.00	25.0	30.0		0.002	0.001	0.001
-0.80	0.00	30.0	31.0		0.005	0.002	0.002
-0.80	0.00	31.0	32.0		0.034	0.006	0.005
-0.80	0.00	32.0	33.0		0.258	0.018	0.008
-0.80	0.00	33.0	34.0		0.776	0.007	0.025
-0.80	0.00	34.0	35.0		0.937	0.004	0.012
-0.80	0.00	35.0	36.0		0.953	0.004	0.004
-0.80	0.00	36.0	40.0		0.963	0.003	0.001
-0.80	0.00	40.0	45.0		0.967	0.001	0.003
-0.80	0.00	45.0	50.0		0.970	0.002	0.001
-0.80	0.00	50.0	60.0		0.974	0.002	0.002
-0.80	0.00	60.0	100.0		0.976	0.004	0.005
-0.80	0.00	100.0	200.0		0.978	0.011	0.01
0.00	0.80	0.0	10.0		0.000	0.0	0.027
0.00	0.80	10.0	20.0		0.000	0.0	0.001
0.00	0.80	20.0	25.0		0.000	0.0	0.001
0.00	0.80	25.0	30.0		0.002	0.0	0.002
0.00	0.80	30.0	31.0		0.003	0.005	0.002
0.00	0.80	31.0	32.0		0.031	0.007	0.004
0.00	0.80	32.0	33.0		0.262	0.01	0.009
0.00	0.80	33.0	34.0		0.761	0.012	0.008
0.00	0.80	34.0	35.0		0.923	0.011	0.004
0.00	0.80	35.0	36.0		0.949	0.004	0.011
0.00	0.80	36.0	40.0		0.955	0.001	0.003
0.00	0.80	40.0	45.0		0.958	0.001	0.002
0.00	0.80	45.0	50.0		0.961	0.001	0.002
0.00	0.80	50.0	60.0		0.960	0.005	0.002
0.00	0.80	60.0	100.0		0.972	0.003	0.011
0.00	0.80	100.0	200.0		0.966	0.01	0.01
0.80	1.40	0.0	10.0		0.000	0.0	0.036
0.80	1.40	10.0	20.0		0.000	0.0	0.002
0.80	1.40	20.0	25.0		0.001	0.001	0.001
0.80	1.40	25.0	30.0		0.001	0.0	0.001
0.80	1.40	30.0	31.0		0.002	0.004	0.002
0.80	1.40	31.0	32.0		0.025	0.006	0.005
0.80	1.40	32.0	33.0		0.164	0.034	0.009
0.80	1.40	33.0	34.0		0.587	0.013	0.012
0.80	1.40	34.0	35.0		0.856	0.012	0.007
0.80	1.40	35.0	36.0		0.940	0.005	0.007
0.80	1.40	36.0	40.0		0.965	0.003	0.002
0.80	1.40	40.0	45.0		0.974	0.001	0.002
0.80	1.40	45.0	50.0		0.973	0.003	0.001
0.80	1.40	50.0	60.0		0.974	0.004	0.002
0.80	1.40	60.0	100.0		0.981	0.003	0.008
0.80	1.40	100.0	200.0		0.990	0.01	0.039
1.40	1.60	0.0	10.0		0.000	0.0	0.116
1.40	1.60	10.0	20.0		0.000	0.0	0.008
1.40	1.60	20.0	25.0		0.005	0.007	0.008
1.40	1.60	25.0	30.0		0.039	0.01	0.019
1.40	1.60	30.0	31.0		0.107	0.028	0.049
1.40	1.60	31.0	32.0		0.094	0.036	0.02
1.40	1.60	32.0	33.0		0.167	0.093	0.024
1.40	1.60	33.0	34.0		0.462	0.028	0.055
1.40	1.60	34.0	35.0		0.746	0.023	0.031
1.40	1.60	35.0	36.0		0.862	0.031	0.016
1.40	1.60	36.0	40.0		0.950	0.005	0.005
1.40	1.60	40.0	45.0		0.980	0.006	0.002
1.40	1.60	45.0	50.0		0.982	0.004	0.004
1.40	1.60	50.0	60.0		0.987	0.004	0.008
1.40	1.60	60.0	100.0		0.968	0.025	0.009
1.40	1.60	100.0	200.0		1.000	0.046	0.027
1.60	2.10	0.0	10.0		0.000	0.0	0.038
1.60	2.10	10.0	20.0		0.000	0.0	0.002
1.60	2.10	20.0	25.0		0.000	0.001	0.002
1.60	2.10	25.0	30.0		0.004	0.001	0.004
1.60	2.10	30.0	31.0		0.011	0.004	0.009
1.60	2.10	31.0	32.0		0.044	0.008	0.025
1.60	2.10	32.0	33.0		0.148	0.012	0.039
1.60	2.10	33.0	34.0		0.414	0.035	0.017
1.60	2.10	34.0	35.0		0.729	0.027	0.013
1.60	2.10	35.0	36.0		0.914	0.008	0.039
1.60	2.10	36.0	40.0		0.977	0.004	0.002
1.60	2.10	40.0	45.0		0.987	0.002	0.002
1.60	2.10	45.0	50.0		0.989	0.002	0.001
1.60	2.10	50.0	60.0		0.989	0.002	0.004
1.60	2.10	60.0	100.0		0.988	0.009	0.004
1.60	2.10	100.0	200.0		1.000	0.024	0.016
2.10	2.50	0.0	10.0		0.000	0.0	0.038
2.10	2.50	10.0	20.0		0.000	0.0	0.004
2.10	2.50	20.0	25.0		0.002	0.002	0.003
2.10	2.50	25.0	30.0		0.004	0.002	0.004
2.10	2.50	30.0	31.0		0.006	0.004	0.011
2.10	2.50	31.0	32.0		0.029	0.009	0.021
2.10	2.50	32.0	33.0		0.048	0.03	0.014
2.10	2.50	33.0	34.0		0.179	0.047	0.019
2.10	2.50	34.0	35.0		0.443	0.024	0.048
2.10	2.50	35.0	36.0		0.680	0.031	0.02
2.10	2.50	36.0	40.0		0.920	0.01	0.009
2.10	2.50	40.0	45.0		0.972	0.006	0.003
2.10	2.50	45.0	50.0		0.976	0.003	0.007
2.10	2.50	50.0	60.0		0.976	0.005	0.005
2.10	2.50	60.0	100.0		0.979	0.018	0.008
2.10	2.50	100.0	200.0		1.000	0.071	0.042
