#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	25	30	0.985825	0.000859456	 0.000888226
-1.6	-1.2	25	30	0.991586	0.00074646	 0.000775516
-1.2	-0.8	25	30	0.972303	0.00121474	 0.0012432
-0.8	-0.3	25	30	0.986828	0.000668902	 0.000684258
-0.3	-0.2	25	30	0.899015	0.0034246	 0.00343097
-0.2	0.2	25	30	0.975233	0.000810632	 0.000802322
0.2	0.3	25	30	0.886841	0.00357046	 0.00355274
0.3	0.8	25	30	0.986245	0.000687145	 0.000701953
0.8	1.2	25	30	0.970492	0.00136575	 0.00152549
1.2	1.6	25	30	0.990616	0.000806821	 0.000836909
1.6	2.1	25	30	0.986903	0.000817607	 0.000843001
2.1	2.4	25	30	0.95596	0.00200948	 0.00204814
-2.4	-2.1	30	40	0.954288	0.00114655	 0.00115284
-2.1	-1.6	30	40	0.985163	0.000472116	 0.000476199
-1.6	-1.2	30	40	0.99069	0.000386457	 0.000400698
-1.2	-0.8	30	40	0.971501	0.000317872	 0.000324718
-0.8	-0.3	30	40	0.98788	0.000317872	 0.000324718
-0.3	-0.2	30	40	0.896799	0.00172821	 0.00173717
-0.2	0.2	30	40	0.977661	0.000444828	 0.000440139
0.2	0.3	30	40	0.891142	0.00181847	 0.00182197
0.3	0.8	30	40	0.986614	0.000366329	 0.000435635
0.8	1.2	30	40	0.971982	0.000571489	 0.000575259
1.2	1.6	30	40	0.991349	0.000383513	 0.000392849
1.6	2.1	30	40	0.985604	0.000457314	 0.000461896
2.1	2.4	30	40	0.957739	0.00108827	 0.00109521
-2.4	-2.1	40	60	0.956294	0.000899206	 0.000907039
-2.1	-1.6	40	60	0.984402	0.000342045	 0.000344661
-1.6	-1.2	40	60	0.99181	0.000263267	 0.000267537
-1.2	-0.8	40	60	0.972867	0.000438113	 0.000441155
-0.8	-0.3	40	60	0.988582	0.000249519	 0.000248893
-0.3	-0.2	40	60	0.899178	0.00144553	 0.00146379
-0.2	0.2	40	60	0.978598	0.000369903	 0.000372603
0.2	0.3	40	60	0.891148	0.00150454	 0.00152773
0.3	0.8	40	60	0.988066	0.000254612	 0.000257203
0.8	1.2	40	60	0.972477	0.000438512	 0.000442454
1.2	1.6	40	60	0.991737	0.000265229	 0.000269876
1.6	2.1	40	60	0.986054	0.000333069	 0.000336378
2.1	2.4	40	60	0.962054	0.000831462	 0.000838333
-2.4	-2.1	60	100	0.955898	0.00325138	 0.00333655
-2.1	-1.6	60	100	0.986379	0.00111086	 0.00115071
-1.6	-1.2	60	100	0.991894	0.000869222	 0.000904991
-1.2	-0.8	60	100	0.972797	0.00145179	 0.00148728
-0.8	-0.3	60	100	0.987419	0.000881693	 0.000909927
-0.3	-0.2	60	100	0.910402	0.00518345	 0.00527713
-0.2	0.2	60	100	0.977908	0.00129891	 0.00133277
0.2	0.3	60	100	0.884097	0.00537929	 0.005349
0.3	0.8	60	100	0.988784	0.000866772	 0.000890794
0.8	1.2	60	100	0.970362	0.00146176	 0.0014969
1.2	1.6	60	100	0.994336	0.000791843	 0.000840402
1.6	2.1	60	100	0.984454	0.00121625	 0.00126751
2.1	2.4	60	100	0.96648	0.00294136	 0.00302712
-2.4	-2.1	100	200	0.933519	0.0137529	 0.0145279
-2.1	-1.6	100	200	0.978023	0.00403226	 0.00444271
-1.6	-1.2	100	200	0.996217	0.00205133	 0.00249932
-1.2	-0.8	100	200	0.963582	0.00465316	 0.00503706
-0.8	-0.3	100	200	0.989124	0.00255336	 0.00291523
-0.3	-0.2	100	200	0.884324	0.0146317	 0.0158881
-0.2	0.2	100	200	0.978878	0.00342143	 0.00382854
0.2	0.3	100	200	0.887112	0.0169075	 0.0183454
0.3	0.8	100	200	0.986805	0.00230112	 0.0026042
0.8	1.2	100	200	0.966599	0.0044209	 0.00500153
1.2	1.6	100	200	0.991106	0.00298161	 0.0034345
1.6	2.1	100	200	0.98313	0.00477897	 0.00516013
2.1	2.4	100	200	0.949648	0.0103245	 0.0109789
