-1.570	-1.440	100.000	200.000	0.810	0.075	0.062
-1.440	-0.800	0.000	10.000	0.000	0.000	0.000
-1.440	-0.800	10.000	12.000	0.012	0.005	0.010
-1.440	-0.800	12.000	13.000	0.176	0.031	0.032
-1.440	-0.800	13.000	14.000	0.383	0.074	0.075
-1.440	-0.800	14.000	15.000	0.536	0.041	0.040
-1.440	-0.800	15.000	20.000	0.727	0.011	0.011
-1.440	-0.800	20.000	25.000	0.819	0.009	0.004
-1.440	-0.800	25.000	30.000	0.848	0.003	0.003
-1.440	-0.800	30.000	35.000	0.864	0.003	0.002
-1.440	-0.800	35.000	40.000	0.881	0.003	0.001
-1.440	-0.800	40.000	45.000	0.894	0.001	0.002
-1.440	-0.800	45.000	50.000	0.897	0.002	0.002
-1.440	-0.800	50.000	60.000	0.899	0.004	0.005
-1.440	-0.800	60.000	100.000	0.898	0.012	0.013
-1.440	-0.800	100.000	200.000	0.920	0.021	0.022
-0.800	0.000	0.000	10.000	0.000	0.000	0.001
-0.800	0.000	10.000	12.000	0.013	0.012	0.010
-0.800	0.000	12.000	13.000	0.316	0.028	0.070
-0.800	0.000	13.000	14.000	0.626	0.024	0.045
-0.800	0.000	14.000	15.000	0.750	0.019	0.040
-0.800	0.000	15.000	20.000	0.809	0.011	0.009
-0.800	0.000	20.000	25.000	0.853	0.005	0.007
-0.800	0.000	25.000	30.000	0.856	0.005	0.002
-0.800	0.000	30.000	35.000	0.875	0.002	0.002
-0.800	0.000	35.000	40.000	0.895	0.002	0.001
-0.800	0.000	40.000	45.000	0.904	0.001	0.001
-0.800	0.000	45.000	50.000	0.913	0.002	0.001
-0.800	0.000	50.000	60.000	0.918	0.005	0.005
-0.800	0.000	60.000	100.000	0.925	0.005	0.005
-0.800	0.000	100.000	200.000	0.944	0.009	0.009
0.000	0.800	0.000	10.000	0.000	0.000	0.001
0.000	0.800	10.000	12.000	0.008	0.007	0.011
0.000	0.800	12.000	13.000	0.326	0.058	0.059
0.000	0.800	13.000	14.000	0.619	0.042	0.053
0.000	0.800	14.000	15.000	0.747	0.025	0.032
0.000	0.800	15.000	20.000	0.812	0.017	0.012
0.000	0.800	20.000	25.000	0.839	0.011	0.004
0.000	0.800	25.000	30.000	0.850	0.003	0.002
0.000	0.800	30.000	35.000	0.868	0.003	0.003
0.000	0.800	35.000	40.000	0.888	0.001	0.001
0.000	0.800	40.000	45.000	0.895	0.001	0.001
0.000	0.800	45.000	50.000	0.902	0.002	0.002
0.000	0.800	50.000	60.000	0.909	0.005	0.005
0.000	0.800	60.000	100.000	0.907	0.007	0.004
0.000	0.800	100.000	200.000	0.931	0.015	0.014
0.800	1.440	0.000	10.000	0.000	0.000	0.000
0.800	1.440	10.000	12.000	0.005	0.012	0.022
0.800	1.440	12.000	13.000	0.171	0.024	0.026
0.800	1.440	13.000	14.000	0.394	0.046	0.040
0.800	1.440	14.000	15.000	0.535	0.028	0.025
0.800	1.440	15.000	20.000	0.735	0.008	0.027
0.800	1.440	20.000	25.000	0.812	0.006	0.005
0.800	1.440	25.000	30.000	0.838	0.006	0.005
0.800	1.440	30.000	35.000	0.852	0.003	0.003
0.800	1.440	35.000	40.000	0.871	0.003	0.003
0.800	1.440	40.000	45.000	0.888	0.002	0.002
0.800	1.440	45.000	50.000	0.891	0.003	0.002
0.800	1.440	50.000	60.000	0.896	0.006	0.004
0.800	1.440	60.000	100.000	0.895	0.005	0.006
0.800	1.440	100.000	200.000	0.919	0.018	0.009
1.440	1.570	0.000	10.000	0.000	0.000	0.005
1.440	1.570	10.000	12.000	0.031	0.024	0.043
1.440	1.570	12.000	13.000	0.231	0.116	0.137
1.440	1.570	13.000	14.000	0.348	0.166	0.145
1.440	1.570	14.000	15.000	0.395	0.148	0.143
1.440	1.570	15.000	20.000	0.664	0.047	0.028
1.440	1.570	20.000	25.000	0.777	0.036	0.036
1.440	1.570	25.000	30.000	0.835	0.014	0.013
1.440	1.570	30.000	35.000	0.849	0.014	0.008
1.440	1.570	35.000	40.000	0.867	0.008	0.009
1.440	1.570	40.000	45.000	0.880	0.013	0.011
1.440	1.570	45.000	50.000	0.878	0.008	0.009
1.440	1.570	50.000	60.000	0.875	0.024	0.023
1.440	1.570	60.000	100.000	0.868	0.041	0.030
1.440	1.570	100.000	200.000	0.787	0.087	0.069
1.570	2.100	0.000	10.000	0.000	0.000	0.005
1.570	2.100	10.000	12.000	0.007	0.006	0.010
1.570	2.100	12.000	13.000	0.034	0.021	0.025
1.570	2.100	13.000	14.000	0.216	0.114	0.092
1.570	2.100	14.000	15.000	0.393	0.049	0.051
1.570	2.100	15.000	20.000	0.708	0.016	0.016
1.570	2.100	20.000	25.000	0.847	0.009	0.013
1.570	2.100	25.000	30.000	0.898	0.004	0.004
1.570	2.100	30.000	35.000	0.917	0.005	0.005
1.570	2.100	35.000	40.000	0.933	0.004	0.002
1.570	2.100	40.000	45.000	0.941	0.001	0.001
1.570	2.100	45.000	50.000	0.946	0.003	0.003
1.570	2.100	50.000	60.000	0.949	0.004	0.005
1.570	2.100	60.000	100.000	0.949	0.006	0.007
1.570	2.100	100.000	200.000	0.959	0.047	0.038
2.100	2.500	0.000	10.000	0.000	0.000	0.007
2.100	2.500	10.000	12.000	0.000	0.000	0.012
2.100	2.500	12.000	13.000	0.032	0.018	0.036
2.100	2.500	13.000	14.000	0.087	0.039	0.048
2.100	2.500	14.000	15.000	0.110	0.071	0.064
2.100	2.500	15.000	20.000	0.379	0.026	0.034
2.100	2.500	20.000	25.000	0.522	0.022	0.017
2.100	2.500	25.000	30.000	0.627	0.017	0.017
2.100	2.500	30.000	35.000	0.750	0.017	0.012
2.100	2.500	35.000	40.000	0.823	0.011	0.010
2.100	2.500	40.000	45.000	0.877	0.013	0.013
2.100	2.500	45.000	50.000	0.904	0.016	0.010
2.100	2.500	50.000	60.000	0.908	0.014	0.019
2.100	2.500	60.000	100.000	0.889	0.038	0.036
2.100	2.500	100.000	200.000	0.977	0.066	0.037
2.100	2.500	100.000	200.000	0.977	0.066	0.037
