-1.440	-0.800	0.000	10.000	0.000	0.001	0.001
-1.440	-0.800	10.000	12.000	0.003	0.004	0.007
-1.440	-0.800	12.000	13.000	0.202	0.039	0.040
-1.440	-0.800	13.000	14.000	0.521	0.050	0.066
-1.440	-0.800	14.000	15.000	0.676	0.054	0.057
-1.440	-0.800	15.000	20.000	0.810	0.019	0.018
-1.440	-0.800	20.000	25.000	0.860	0.006	0.005
-1.440	-0.800	25.000	30.000	0.887	0.004	0.006
-1.440	-0.800	30.000	35.000	0.906	0.005	0.005
-1.440	-0.800	35.000	40.000	0.921	0.006	0.005
-1.440	-0.800	40.000	45.000	0.933	0.002	0.001
-1.440	-0.800	45.000	50.000	0.937	0.005	0.005
-1.440	-0.800	50.000	60.000	0.942	0.003	0.003
-1.440	-0.800	60.000	100.000	0.941	0.011	0.012
-1.440	-0.800	100.000	200.000	0.952	0.018	0.020
-0.800	0.000	0.000	10.000	0.000	0.000	0.001
-0.800	0.000	10.000	12.000	0.023	0.012	0.012
-0.800	0.000	12.000	13.000	0.367	0.044	0.037
-0.800	0.000	13.000	14.000	0.660	0.030	0.028
-0.800	0.000	14.000	15.000	0.777	0.031	0.055
-0.800	0.000	15.000	20.000	0.852	0.013	0.011
-0.800	0.000	20.000	25.000	0.882	0.008	0.004
-0.800	0.000	25.000	30.000	0.889	0.003	0.006
-0.800	0.000	30.000	35.000	0.905	0.004	0.002
-0.800	0.000	35.000	40.000	0.923	0.004	0.002
-0.800	0.000	40.000	45.000	0.936	0.002	0.002
-0.800	0.000	45.000	50.000	0.945	0.002	0.001
-0.800	0.000	50.000	60.000	0.948	0.003	0.002
-0.800	0.000	60.000	100.000	0.955	0.003	0.005
-0.800	0.000	100.000	200.000	0.968	0.009	0.008
0.000	0.800	0.000	10.000	0.000	0.000	0.001
0.000	0.800	10.000	12.000	0.016	0.012	0.012
0.000	0.800	12.000	13.000	0.391	0.049	0.053
0.000	0.800	13.000	14.000	0.758	0.031	0.060
0.000	0.800	14.000	15.000	0.776	0.051	0.050
0.000	0.800	15.000	20.000	0.861	0.009	0.013
0.000	0.800	20.000	25.000	0.880	0.007	0.006
0.000	0.800	25.000	30.000	0.890	0.004	0.005
0.000	0.800	30.000	35.000	0.908	0.004	0.004
0.000	0.800	35.000	40.000	0.924	0.001	0.001
0.000	0.800	40.000	45.000	0.932	0.002	0.002
0.000	0.800	45.000	50.000	0.942	0.002	0.002
0.000	0.800	50.000	60.000	0.940	0.008	0.008
0.000	0.800	60.000	100.000	0.947	0.012	0.010
0.000	0.800	100.000	200.000	0.964	0.008	0.010
0.800	1.440	0.000	10.000	0.000	0.001	0.001
0.800	1.440	10.000	12.000	0.024	0.018	0.015
0.800	1.440	12.000	13.000	0.251	0.041	0.049
0.800	1.440	13.000	14.000	0.502	0.047	0.041
0.800	1.440	14.000	15.000	0.652	0.061	0.062
0.800	1.440	15.000	20.000	0.768	0.038	0.011
0.800	1.440	20.000	25.000	0.850	0.026	0.017
0.800	1.440	25.000	30.000	0.870	0.004	0.005
0.800	1.440	30.000	35.000	0.894	0.003	0.004
0.800	1.440	35.000	40.000	0.911	0.003	0.003
0.800	1.440	40.000	45.000	0.924	0.002	0.003
0.800	1.440	45.000	50.000	0.929	0.003	0.003
0.800	1.440	50.000	60.000	0.933	0.007	0.007
0.800	1.440	60.000	100.000	0.948	0.007	0.005
0.800	1.440	100.000	200.000	0.954	0.011	0.010
1.440	1.570	0.000	10.000	0.005	0.005	0.013
1.440	1.570	10.000	12.000	0.077	0.097	0.103
1.440	1.570	12.000	13.000	0.182	0.159	0.161
1.440	1.570	13.000	14.000	0.452	0.125	0.128
1.440	1.570	14.000	15.000	0.656	0.120	0.095
1.440	1.570	15.000	20.000	0.774	0.040	0.041
1.440	1.570	20.000	25.000	0.858	0.029	0.022
1.440	1.570	25.000	30.000	0.875	0.028	0.026
1.440	1.570	30.000	35.000	0.905	0.018	0.012
1.440	1.570	35.000	40.000	0.919	0.015	0.012
1.440	1.570	40.000	45.000	0.924	0.010	0.009
1.440	1.570	45.000	50.000	0.930	0.015	0.008
1.440	1.570	50.000	60.000	0.928	0.028	0.026
1.440	1.570	60.000	100.000	0.906	0.021	0.018
1.440	1.570	100.000	200.000	0.932	0.097	0.055
1.570	2.100	0.000	10.000	0.000	0.000	0.008
1.570	2.100	10.000	12.000	0.007	0.009	0.017
1.570	2.100	12.000	13.000	0.179	0.105	0.104
1.570	2.100	13.000	14.000	0.515	0.089	0.097
1.570	2.100	14.000	15.000	0.768	0.119	0.134
1.570	2.100	15.000	20.000	0.810	0.032	0.028
1.570	2.100	20.000	25.000	0.914	0.007	0.008
1.570	2.100	25.000	30.000	0.952	0.007	0.009
1.570	2.100	30.000	35.000	0.961	0.004	0.004
1.570	2.100	35.000	40.000	0.965	0.005	0.005
1.570	2.100	40.000	45.000	0.975	0.002	0.003
1.570	2.100	45.000	50.000	0.980	0.001	0.002
1.570	2.100	50.000	60.000	0.978	0.004	0.002
1.570	2.100	60.000	100.000	0.980	0.010	0.010
1.570	2.100	100.000	200.000	0.982	0.025	0.010
2.100	2.500	0.000	10.000	0.000	0.000	0.012
2.100	2.500	10.000	12.000	0.010	0.009	0.026
2.100	2.500	12.000	13.000	0.062	0.066	0.042
2.100	2.500	13.000	14.000	0.182	0.180	0.191
2.100	2.500	14.000	15.000	0.560	0.061	0.192
2.100	2.500	15.000	20.000	0.557	0.039	0.053
2.100	2.500	20.000	25.000	0.694	0.024	0.027
2.100	2.500	25.000	30.000	0.771	0.021	0.011
2.100	2.500	30.000	35.000	0.855	0.011	0.008
2.100	2.500	35.000	40.000	0.910	0.007	0.005
2.100	2.500	40.000	45.000	0.937	0.004	0.004
2.100	2.500	45.000	50.000	0.955	0.004	0.005
2.100	2.500	50.000	60.000	0.958	0.010	0.006
2.100	2.500	60.000	100.000	0.963	0.023	0.017
2.100	2.500	100.000	200.000	0.957	0.118	0.082
2.100	2.500	100.000	200.000	0.957	0.118	0.082
