### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  +1.566	  +2.000	 +50.000	 +90.000	0.760	0.001	0.010	0.798	0.001	0.001	0.760	0.750	0.798	0.797
  +2.000	  +2.500	 +50.000	 +90.000	0.658	0.001	0.015	0.697	0.002	0.003	0.658	0.643	0.700	0.696
  -2.500	  -2.000	 +90.000	+150.000	0.699	0.005	0.005	0.695	0.010	0.028	0.698	0.704	0.724	0.694
  -2.000	  -1.566	 +90.000	+150.000	0.809	0.004	0.003	0.825	0.006	0.013	0.806	0.808	0.813	0.826
  -1.566	  -1.442	 +90.000	+150.000	0.683	0.010	0.011	0.696	0.016	0.026	0.672	0.680	0.673	0.708
  -1.442	  -0.800	 +90.000	+150.000	0.821	0.003	0.007	0.826	0.004	0.020	0.814	0.822	0.846	0.826
  -0.800	  +0.000	 +90.000	+150.000	0.863	0.002	0.005	0.872	0.003	0.004	0.858	0.863	0.868	0.874
  +0.000	  +0.800	 +90.000	+150.000	0.864	0.002	0.005	0.870	0.003	0.003	0.860	0.865	0.867	0.870
  +0.800	  +1.442	 +90.000	+150.000	0.808	0.003	0.007	0.825	0.004	0.006	0.802	0.808	0.831	0.825
  +1.442	  +1.566	 +90.000	+150.000	0.686	0.010	0.034	0.657	0.017	0.021	0.653	0.681	0.637	0.650
  +1.566	  +2.000	 +90.000	+150.000	0.800	0.004	0.003	0.822	0.007	0.003	0.798	0.798	0.821	0.820
  +2.000	  +2.500	 +90.000	+150.000	0.676	0.005	0.001	0.725	0.009	0.039	0.676	0.677	0.686	0.723
  -2.500	  -2.000	+150.000	+500.000	0.624	0.012	0.007	0.694	0.022	0.019	0.620	0.630	0.679	0.683
  -2.000	  -1.566	+150.000	+500.000	0.765	0.008	0.004	0.780	0.014	0.020	0.765	0.769	0.799	0.787
  -1.566	  -1.442	+150.000	+500.000	0.684	0.020	0.019	0.637	0.034	0.019	0.667	0.692	0.656	0.638
  -1.442	  -0.800	+150.000	+500.000	0.809	0.005	0.013	0.839	0.009	0.008	0.796	0.809	0.831	0.838
  -0.800	  +0.000	+150.000	+500.000	0.863	0.004	0.009	0.864	0.006	0.017	0.855	0.859	0.881	0.866
  +0.000	  +0.800	+150.000	+500.000	0.870	0.004	0.007	0.879	0.006	0.008	0.863	0.870	0.872	0.880
  +0.800	  +1.442	+150.000	+500.000	0.806	0.005	0.013	0.808	0.009	0.004	0.793	0.805	0.809	0.811
  +1.442	  +1.566	+150.000	+500.000	0.673	0.020	0.016	0.630	0.035	0.035	0.661	0.683	0.662	0.644
  +1.566	  +2.000	+150.000	+500.000	0.750	0.008	0.008	0.814	0.014	0.034	0.743	0.751	0.780	0.817
  +2.000	  +2.500	+150.000	+500.000	0.639	0.011	0.004	0.692	0.021	0.033	0.638	0.636	0.659	0.700
