### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  +1.442	  +1.566	 +20.000	 +35.000	0.298	0.001	0.046	0.324	0.002	0.014	0.296	0.344	0.334	0.314
  +1.566	  +2.000	 +20.000	 +35.000	0.364	0.001	0.006	0.439	0.001	0.008	0.361	0.370	0.440	0.431
  +2.000	  +2.500	 +20.000	 +35.000	0.327	0.001	0.004	0.380	0.001	0.006	0.325	0.330	0.383	0.374
  -2.500	  -2.000	 +35.000	 +50.000	0.403	0.001	0.004	0.456	0.001	0.001	0.401	0.399	0.456	0.457
  -2.000	  -1.566	 +35.000	 +50.000	0.484	0.001	0.006	0.562	0.001	0.002	0.482	0.479	0.560	0.562
  -1.566	  -1.442	 +35.000	 +50.000	0.445	0.001	0.006	0.475	0.001	0.002	0.443	0.440	0.473	0.475
  -1.442	  -0.800	 +35.000	 +50.000	0.553	0.001	0.005	0.613	0.001	0.000	0.552	0.548	0.613	0.612
  -0.800	  +0.000	 +35.000	 +50.000	0.584	0.001	0.004	0.631	0.001	0.000	0.583	0.580	0.631	0.631
  +0.000	  +0.800	 +35.000	 +50.000	0.577	0.001	0.004	0.622	0.001	0.001	0.576	0.573	0.621	0.622
  +0.800	  +1.442	 +35.000	 +50.000	0.545	0.001	0.006	0.599	0.001	0.001	0.544	0.539	0.598	0.598
  +1.442	  +1.566	 +35.000	 +50.000	0.430	0.001	0.004	0.468	0.001	0.001	0.429	0.426	0.466	0.468
  +1.566	  +2.000	 +35.000	 +50.000	0.458	0.001	0.005	0.544	0.001	0.001	0.457	0.453	0.544	0.544
  +2.000	  +2.500	 +35.000	 +50.000	0.403	0.001	0.004	0.468	0.001	0.000	0.402	0.399	0.468	0.469
  -2.500	  -2.000	 +50.000	 +90.000	0.451	0.001	0.013	0.504	0.002	0.001	0.451	0.438	0.504	0.503
  -2.000	  -1.566	 +50.000	 +90.000	0.519	0.001	0.012	0.603	0.002	0.002	0.519	0.507	0.602	0.602
  -1.566	  -1.442	 +50.000	 +90.000	0.496	0.002	0.011	0.526	0.004	0.009	0.495	0.485	0.519	0.523
  -1.442	  -0.800	 +50.000	 +90.000	0.564	0.001	0.010	0.629	0.001	0.002	0.564	0.555	0.629	0.628
  -0.800	  +0.000	 +50.000	 +90.000	0.615	0.001	0.009	0.669	0.001	0.001	0.615	0.606	0.669	0.668
  +0.000	  +0.800	 +50.000	 +90.000	0.608	0.001	0.008	0.661	0.001	0.001	0.608	0.600	0.662	0.661
  +0.800	  +1.442	 +50.000	 +90.000	0.553	0.001	0.009	0.615	0.001	0.001	0.553	0.544	0.615	0.614
  +1.442	  +1.566	 +50.000	 +90.000	0.477	0.002	0.013	0.501	0.004	0.011	0.473	0.464	0.511	0.497
  +1.566	  +2.000	 +50.000	 +90.000	0.509	0.001	0.011	0.596	0.002	0.002	0.508	0.497	0.597	0.595
  +2.000	  +2.500	 +50.000	 +90.000	0.448	0.001	0.014	0.515	0.002	0.004	0.448	0.435	0.519	0.515
  -2.500	  -2.000	 +90.000	+150.000	0.547	0.005	0.005	0.565	0.010	0.034	0.546	0.552	0.599	0.564
  -2.000	  -1.566	 +90.000	+150.000	0.580	0.004	0.006	0.637	0.008	0.014	0.576	0.576	0.623	0.639
  -1.566	  -1.442	 +90.000	+150.000	0.522	0.010	0.012	0.558	0.018	0.012	0.511	0.517	0.569	0.561
  -1.442	  -0.800	 +90.000	+150.000	0.606	0.003	0.006	0.633	0.006	0.014	0.600	0.606	0.647	0.633
  -0.800	  +0.000	 +90.000	+150.000	0.707	0.002	0.004	0.739	0.004	0.011	0.703	0.706	0.728	0.740
  +0.000	  +0.800	 +90.000	+150.000	0.704	0.002	0.005	0.732	0.004	0.007	0.700	0.705	0.725	0.732
  +0.800	  +1.442	 +90.000	+150.000	0.586	0.003	0.004	0.620	0.006	0.006	0.582	0.587	0.615	0.622
  +1.442	  +1.566	 +90.000	+150.000	0.525	0.010	0.024	0.552	0.018	0.028	0.501	0.523	0.524	0.549
  +1.566	  +2.000	 +90.000	+150.000	0.564	0.004	0.002	0.650	0.008	0.006	0.562	0.562	0.655	0.653
  +2.000	  +2.500	 +90.000	+150.000	0.523	0.005	0.006	0.593	0.010	0.022	0.517	0.522	0.571	0.591
  -2.500	  -2.000	+150.000	+500.000	0.480	0.011	0.012	0.591	0.024	0.053	0.480	0.492	0.539	0.583
  -2.000	  -1.566	+150.000	+500.000	0.549	0.009	0.004	0.602	0.017	0.008	0.549	0.554	0.606	0.609
  -1.566	  -1.442	+150.000	+500.000	0.493	0.020	0.002	0.517	0.035	0.004	0.490	0.493	0.519	0.520
  -1.442	  -0.800	+150.000	+500.000	0.580	0.006	0.007	0.633	0.011	0.009	0.573	0.581	0.624	0.636
  -0.800	  +0.000	+150.000	+500.000	0.735	0.005	0.009	0.755	0.008	0.013	0.727	0.731	0.769	0.757
  +0.000	  +0.800	+150.000	+500.000	0.726	0.005	0.005	0.755	0.008	0.011	0.721	0.726	0.744	0.755
  +0.800	  +1.442	+150.000	+500.000	0.562	0.006	0.008	0.601	0.011	0.006	0.554	0.562	0.595	0.602
  +1.442	  +1.566	+150.000	+500.000	0.484	0.019	0.021	0.518	0.037	0.082	0.468	0.470	0.436	0.525
  +1.566	  +2.000	+150.000	+500.000	0.547	0.009	0.005	0.613	0.017	0.026	0.545	0.552	0.638	0.619
  +2.000	  +2.500	+150.000	+500.000	0.501	0.011	0.013	0.512	0.023	0.009	0.496	0.489	0.514	0.521
