0.000	0.800	14.000	15.000	0.838	0.020	0.018	0.028	0.026
0.000	0.800	15.000	20.000	0.889	0.005	0.005	0.005	0.009
0.000	0.800	20.000	25.000	0.893	0.003	0.003	0.003	0.007
0.000	0.800	25.000	30.000	0.892	0.002	0.002	0.002	0.003
0.000	0.800	30.000	35.000	0.903	0.002	0.002	0.002	0.001
0.000	0.800	35.000	40.000	0.918	0.001	0.001	0.001	0.000
0.000	0.800	40.000	45.000	0.922	0.001	0.001	0.001	0.001
0.000	0.800	45.000	50.000	0.927	0.001	0.001	0.001	0.000
0.000	0.800	50.000	60.000	0.931	0.002	0.002	0.002	0.005
0.000	0.800	60.000	100.000	0.934	0.003	0.003	0.001	0.002
0.000	0.800	100.000	200.000	0.943	0.007	0.007	0.005	0.009
0.800	1.440	0.000	10.000	0.000	0.000	0.016	0.000	0.000
0.800	1.440	10.000	12.000	0.017	0.008	0.013	0.014	0.008
0.800	1.440	12.000	13.000	0.299	0.037	0.040	0.123	0.086
0.800	1.440	13.000	14.000	0.518	0.036	0.036	0.057	0.044
0.800	1.440	14.000	15.000	0.646	0.030	0.029	0.006	0.034
0.800	1.440	15.000	20.000	0.843	0.008	0.007	0.011	0.025
0.800	1.440	20.000	25.000	0.881	0.005	0.004	0.008	0.006
0.800	1.440	25.000	30.000	0.892	0.003	0.003	0.005	0.004
0.800	1.440	30.000	35.000	0.900	0.002	0.002	0.002	0.002
0.800	1.440	35.000	40.000	0.908	0.002	0.001	0.002	0.002
0.800	1.440	40.000	45.000	0.917	0.001	0.001	0.001	0.001
0.800	1.440	45.000	50.000	0.920	0.002	0.002	0.001	0.005
0.800	1.440	50.000	60.000	0.923	0.003	0.003	0.001	0.004
0.800	1.440	60.000	100.000	0.923	0.005	0.004	0.003	0.004
0.800	1.440	100.000	200.000	0.938	0.010	0.009	0.005	0.022
1.440	1.570	0.000	10.000	0.000	0.000	0.109	0.000	0.000
1.440	1.570	10.000	12.000	0.079	0.043	0.071	0.019	0.056
1.440	1.570	12.000	13.000	0.364	0.115	0.129	0.245	0.133
1.440	1.570	13.000	14.000	0.760	0.116	0.091	0.093	0.178
1.440	1.570	14.000	15.000	0.548	0.105	0.102	0.049	0.186
1.440	1.570	15.000	20.000	0.827	0.028	0.025	0.028	0.008
1.440	1.570	20.000	25.000	0.890	0.015	0.013	0.005	0.022
1.440	1.570	25.000	30.000	0.895	0.011	0.010	0.016	0.009
1.440	1.570	30.000	35.000	0.916	0.007	0.007	0.015	0.015
1.440	1.570	35.000	40.000	0.916	0.005	0.005	0.006	0.004
1.440	1.570	40.000	45.000	0.912	0.005	0.005	0.004	0.007
1.440	1.570	45.000	50.000	0.924	0.006	0.006	0.012	0.008
1.440	1.570	50.000	60.000	0.929	0.010	0.009	0.009	0.006
1.440	1.570	60.000	100.000	0.885	0.021	0.018	0.041	0.014
1.440	1.570	100.000	200.000	0.878	0.066	0.047	0.029	0.045
1.570	2.100	0.000	10.000	0.000	0.000	0.018	0.000	0.000
1.570	2.100	10.000	12.000	0.006	0.005	0.013	0.018	0.009
1.570	2.100	12.000	13.000	0.034	0.016	0.026	0.029	0.015
1.570	2.100	13.000	14.000	0.309	0.040	0.042	0.091	0.083
1.570	2.100	14.000	15.000	0.403	0.038	0.039	0.081	0.076
1.570	2.100	15.000	20.000	0.732	0.012	0.012	0.020	0.014
1.570	2.100	20.000	25.000	0.882	0.006	0.006	0.003	0.013
1.570	2.100	25.000	30.000	0.916	0.004	0.004	0.003	0.007
1.570	2.100	30.000	35.000	0.928	0.003	0.003	0.003	0.004
1.570	2.100	35.000	40.000	0.938	0.002	0.002	0.002	0.001
1.570	2.100	40.000	45.000	0.944	0.001	0.001	0.001	0.003
1.570	2.100	45.000	50.000	0.952	0.002	0.002	0.001	0.004
1.570	2.100	50.000	60.000	0.950	0.003	0.003	0.003	0.001
1.570	2.100	60.000	100.000	0.953	0.005	0.005	0.003	0.004
1.570	2.100	100.000	200.000	0.961	0.017	0.013	0.000	0.011
2.100	2.500	0.000	10.000	0.000	0.000	0.027	0.000	0.000
2.100	2.500	10.000	12.000	0.000	0.000	0.016	0.000	0.000
2.100	2.500	12.000	13.000	0.041	0.022	0.038	0.017	0.057
2.100	2.500	13.000	14.000	0.220	0.045	0.052	0.067	0.075
2.100	2.500	14.000	15.000	0.330	0.052	0.056	0.114	0.058
2.100	2.500	15.000	20.000	0.474	0.018	0.018	0.012	0.029
2.100	2.500	20.000	25.000	0.611	0.013	0.013	0.012	0.014
2.100	2.500	25.000	30.000	0.679	0.010	0.010	0.008	0.024
2.100	2.500	30.000	35.000	0.793	0.007	0.007	0.009	0.004
2.100	2.500	35.000	40.000	0.851	0.005	0.005	0.004	0.009
2.100	2.500	40.000	45.000	0.886	0.004	0.004	0.009	0.002
2.100	2.500	45.000	50.000	0.899	0.005	0.004	0.006	0.010
2.100	2.500	50.000	60.000	0.916	0.008	0.007	0.004	0.009
2.100	2.500	60.000	100.000	0.926	0.015	0.013	0.015	0.009
2.100	2.500	100.000	200.000	0.943	0.070	0.037	0.030	0.060
2.100	2.500	100.000	200.000	0.943	0.070	0.037	0.030	0.060
