### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.000	  -1.566	 +35.000	 +50.000	0.623	0.002	0.005	0.672	0.001	0.001	0.621	0.619	0.673	0.672
  -1.566	  -1.442	 +35.000	 +50.000	0.536	0.005	0.003	0.573	0.002	0.002	0.536	0.533	0.571	0.574
  -1.442	  -0.800	 +35.000	 +50.000	0.681	0.001	0.004	0.745	0.001	0.001	0.681	0.677	0.744	0.745
  -0.800	  +0.000	 +35.000	 +50.000	0.703	0.001	0.002	0.790	0.001	0.000	0.703	0.701	0.791	0.790
  +0.000	  +0.800	 +35.000	 +50.000	0.731	0.001	0.003	0.796	0.001	0.000	0.730	0.728	0.796	0.796
  +0.800	  +1.442	 +35.000	 +50.000	0.691	0.001	0.004	0.746	0.001	0.000	0.691	0.687	0.746	0.747
  +1.442	  +1.566	 +35.000	 +50.000	0.524	0.005	0.001	0.568	0.002	0.005	0.525	0.525	0.563	0.568
  +1.566	  +2.000	 +35.000	 +50.000	0.627	0.002	0.002	0.679	0.001	0.002	0.626	0.625	0.677	0.679
  +2.000	  +2.500	 +35.000	 +50.000	0.548	0.003	0.003	0.593	0.001	0.001	0.546	0.545	0.592	0.594
  -2.500	  -2.000	 +50.000	 +90.000	0.591	0.007	0.011	0.643	0.002	0.009	0.590	0.579	0.635	0.643
  -2.000	  -1.566	 +50.000	 +90.000	0.676	0.005	0.010	0.727	0.002	0.004	0.675	0.666	0.730	0.725
  -1.566	  -1.442	 +50.000	 +90.000	0.575	0.010	0.014	0.617	0.004	0.005	0.574	0.561	0.612	0.618
  -1.442	  -0.800	 +50.000	 +90.000	0.710	0.003	0.010	0.785	0.001	0.001	0.710	0.700	0.786	0.784
  -0.800	  +0.000	 +50.000	 +90.000	0.729	0.002	0.006	0.825	0.001	0.001	0.729	0.723	0.824	0.825
  +0.000	  +0.800	 +50.000	 +90.000	0.760	0.002	0.010	0.828	0.001	0.001	0.760	0.750	0.829	0.828
  +0.800	  +1.442	 +50.000	 +90.000	0.730	0.003	0.013	0.784	0.001	0.002	0.730	0.717	0.786	0.783
  +1.442	  +1.566	 +50.000	 +90.000	0.560	0.011	0.024	0.611	0.004	0.009	0.552	0.537	0.602	0.611
  +1.566	  +2.000	 +50.000	 +90.000	0.673	0.005	0.012	0.733	0.002	0.003	0.673	0.662	0.736	0.732
  +2.000	  +2.500	 +50.000	 +90.000	0.589	0.007	0.014	0.640	0.002	0.002	0.587	0.575	0.638	0.640
  -2.500	  -2.000	 +90.000	+150.000	0.616	0.032	0.008	0.662	0.012	0.019	0.615	0.607	0.643	0.662
  -2.000	  -1.566	 +90.000	+150.000	0.778	0.024	0.022	0.751	0.008	0.012	0.757	0.773	0.763	0.754
  -1.566	  -1.442	 +90.000	+150.000	0.540	0.048	0.029	0.586	0.019	0.004	0.539	0.511	0.582	0.588
  -1.442	  -0.800	 +90.000	+150.000	0.760	0.013	0.006	0.801	0.005	0.005	0.758	0.755	0.806	0.801
  -0.800	  +0.000	 +90.000	+150.000	0.773	0.010	0.007	0.842	0.003	0.001	0.775	0.779	0.843	0.842
  +0.000	  +0.800	 +90.000	+150.000	0.798	0.010	0.005	0.841	0.003	0.002	0.793	0.798	0.841	0.839
  +0.800	  +1.442	 +90.000	+150.000	0.762	0.013	0.005	0.805	0.005	0.013	0.763	0.766	0.792	0.805
  +1.442	  +1.566	 +90.000	+150.000	0.609	0.044	0.024	0.628	0.019	0.021	0.603	0.632	0.608	0.634
  +1.566	  +2.000	 +90.000	+150.000	0.721	0.022	0.001	0.754	0.008	0.006	0.721	0.722	0.759	0.751
  +2.000	  +2.500	 +90.000	+150.000	0.652	0.030	0.006	0.666	0.012	0.017	0.656	0.656	0.650	0.672
  -2.500	  -2.000	+150.000	+500.000	0.555	0.084	0.033	0.643	0.029	0.054	0.527	0.572	0.696	0.636
  -2.000	  -1.566	+150.000	+500.000	0.711	0.050	0.013	0.702	0.019	0.043	0.701	0.703	0.745	0.705
  -1.566	  -1.442	+150.000	+500.000	0.521	0.111	0.011	0.658	0.036	0.117	0.519	0.532	0.541	0.650
  -1.442	  -0.800	+150.000	+500.000	0.700	0.031	0.033	0.790	0.009	0.019	0.671	0.686	0.809	0.786
  -0.800	  +0.000	+150.000	+500.000	0.762	0.021	0.009	0.837	0.007	0.018	0.754	0.760	0.855	0.837
  +0.000	  +0.800	+150.000	+500.000	0.817	0.020	0.012	0.844	0.007	0.001	0.805	0.814	0.845	0.843
  +0.800	  +1.442	+150.000	+500.000	0.790	0.028	0.012	0.808	0.009	0.017	0.778	0.788	0.792	0.806
  +1.442	  +1.566	+150.000	+500.000	0.636	0.088	0.019	0.542	0.042	0.031	0.618	0.629	0.573	0.547
  +1.566	  +2.000	+150.000	+500.000	0.550	0.044	0.008	0.740	0.018	0.034	0.544	0.546	0.706	0.739
  +2.000	  +2.500	+150.000	+500.000	0.591	0.072	0.009	0.592	0.029	0.037	0.586	0.583	0.629	0.588
