-1.440	-0.800	14.000	15.000	0.795	0.024	0.029
-1.440	-0.800	15.000	20.000	0.921	0.005	0.013
-1.440	-0.800	20.000	25.000	0.932	0.004	0.003
-1.440	-0.800	25.000	30.000	0.936	0.002	0.003
-1.440	-0.800	30.000	35.000	0.944	0.002	0.002
-1.440	-0.800	35.000	40.000	0.957	0.001	0.002
-1.440	-0.800	40.000	45.000	0.964	0.002	0.002
-1.440	-0.800	45.000	50.000	0.963	0.001	0.002
-1.440	-0.800	50.000	60.000	0.966	0.001	0.001
-1.440	-0.800	60.000	100.000	0.972	0.003	0.004
-1.440	-0.800	100.000	200.000	0.981	0.006	0.004
-0.800	0.000	0.000	10.000	0.000	0.000	0.009
-0.800	0.000	10.000	12.000	0.015	0.010	0.008
-0.800	0.000	12.000	13.000	0.430	0.044	0.048
-0.800	0.000	13.000	14.000	0.842	0.022	0.028
-0.800	0.000	14.000	15.000	0.889	0.024	0.014
-0.800	0.000	15.000	20.000	0.933	0.003	0.004
-0.800	0.000	20.000	25.000	0.930	0.003	0.002
-0.800	0.000	25.000	30.000	0.926	0.002	0.002
-0.800	0.000	30.000	35.000	0.941	0.001	0.001
-0.800	0.000	35.000	40.000	0.955	0.002	0.001
-0.800	0.000	40.000	45.000	0.961	0.001	0.002
-0.800	0.000	45.000	50.000	0.967	0.001	0.001
-0.800	0.000	50.000	60.000	0.972	0.001	0.002
-0.800	0.000	60.000	100.000	0.980	0.002	0.002
-0.800	0.000	100.000	200.000	0.980	0.005	0.007
0.000	0.800	0.000	10.000	0.000	0.000	0.009
0.000	0.800	10.000	12.000	0.018	0.010	0.007
0.000	0.800	12.000	13.000	0.456	0.044	0.026
0.000	0.800	13.000	14.000	0.840	0.029	0.013
0.000	0.800	14.000	15.000	0.893	0.026	0.040
0.000	0.800	15.000	20.000	0.931	0.004	0.004
0.000	0.800	20.000	25.000	0.925	0.004	0.002
0.000	0.800	25.000	30.000	0.926	0.001	0.001
0.000	0.800	30.000	35.000	0.938	0.002	0.001
0.000	0.800	35.000	40.000	0.951	0.001	0.001
0.000	0.800	40.000	45.000	0.955	0.001	0.002
0.000	0.800	45.000	50.000	0.961	0.002	0.002
0.000	0.800	50.000	60.000	0.965	0.001	0.002
0.000	0.800	60.000	100.000	0.971	0.002	0.001
0.000	0.800	100.000	200.000	0.981	0.005	0.003
0.800	1.440	0.000	10.000	0.000	0.000	0.012
0.800	1.440	10.000	12.000	0.007	0.005	0.007
0.800	1.440	12.000	13.000	0.323	0.044	0.029
0.800	1.440	13.000	14.000	0.708	0.045	0.046
0.800	1.440	14.000	15.000	0.837	0.029	0.043
0.800	1.440	15.000	20.000	0.903	0.005	0.006
0.800	1.440	20.000	25.000	0.918	0.006	0.007
0.800	1.440	25.000	30.000	0.926	0.005	0.005
0.800	1.440	30.000	35.000	0.939	0.002	0.002
0.800	1.440	35.000	40.000	0.948	0.001	0.002
0.800	1.440	40.000	45.000	0.955	0.002	0.001
0.800	1.440	45.000	50.000	0.957	0.002	0.001
0.800	1.440	50.000	60.000	0.960	0.002	0.001
0.800	1.440	60.000	100.000	0.966	0.004	0.003
0.800	1.440	100.000	200.000	0.977	0.005	0.006
1.440	1.570	0.000	10.000	0.000	0.000	0.116
1.440	1.570	10.000	12.000	0.042	0.148	0.152
1.440	1.570	12.000	13.000	0.314	0.137	0.124
1.440	1.570	13.000	14.000	0.622	0.146	0.114
1.440	1.570	14.000	15.000	0.800	0.092	0.127
1.440	1.570	15.000	20.000	0.894	0.031	0.030
1.440	1.570	20.000	25.000	0.926	0.019	0.015
1.440	1.570	25.000	30.000	0.949	0.007	0.008
1.440	1.570	30.000	35.000	0.966	0.003	0.004
1.440	1.570	35.000	40.000	0.960	0.010	0.010
1.440	1.570	40.000	45.000	0.963	0.005	0.004
1.440	1.570	45.000	50.000	0.962	0.007	0.008
1.440	1.570	50.000	60.000	0.958	0.006	0.006
1.440	1.570	60.000	100.000	0.963	0.007	0.007
1.440	1.570	100.000	200.000	0.949	0.043	0.023
1.570	2.100	0.000	10.000	0.000	0.000	0.015
1.570	2.100	10.000	12.000	0.008	0.009	0.013
1.570	2.100	12.000	13.000	0.229	0.046	0.038
1.570	2.100	13.000	14.000	0.589	0.057	0.045
1.570	2.100	14.000	15.000	0.727	0.057	0.045
1.570	2.100	15.000	20.000	0.872	0.008	0.010
1.570	2.100	20.000	25.000	0.944	0.005	0.003
1.570	2.100	25.000	30.000	0.966	0.002	0.003
1.570	2.100	30.000	35.000	0.971	0.002	0.001
1.570	2.100	35.000	40.000	0.974	0.002	0.001
1.570	2.100	40.000	45.000	0.980	0.001	0.001
1.570	2.100	45.000	50.000	0.983	0.001	0.001
1.570	2.100	50.000	60.000	0.986	0.002	0.004
1.570	2.100	60.000	100.000	0.989	0.003	0.004
1.570	2.100	100.000	200.000	0.992	0.008	0.004
2.100	2.500	0.000	10.000	0.000	0.000	0.026
2.100	2.500	10.000	12.000	0.005	0.006	0.012
2.100	2.500	12.000	13.000	0.184	0.035	0.054
2.100	2.500	13.000	14.000	0.377	0.051	0.042
2.100	2.500	14.000	15.000	0.522	0.052	0.054
2.100	2.500	15.000	20.000	0.646	0.018	0.021
2.100	2.500	20.000	25.000	0.745	0.008	0.014
2.100	2.500	25.000	30.000	0.829	0.007	0.005
2.100	2.500	30.000	35.000	0.888	0.008	0.006
2.100	2.500	35.000	40.000	0.930	0.004	0.004
2.100	2.500	40.000	45.000	0.948	0.004	0.005
2.100	2.500	45.000	50.000	0.963	0.006	0.006
2.100	2.500	50.000	60.000	0.968	0.005	0.004
2.100	2.500	60.000	100.000	0.970	0.010	0.007
2.100	2.500	100.000	200.000	0.991	0.029	0.028
2.100	2.500	100.000	200.000	0.991	0.029	0.028
