0.000	0.800	35.000	40.000	0.923	0.002	0.003
0.000	0.800	40.000	45.000	0.924	0.001	0.002
0.000	0.800	45.000	50.000	0.929	0.001	0.002
0.000	0.800	50.000	60.000	0.938	0.004	0.005
0.000	0.800	60.000	100.000	0.939	0.007	0.005
0.000	0.800	100.000	200.000	0.951	0.013	0.014
0.800	1.440	0.000	10.000	0.000	0.000	0.041
0.800	1.440	10.000	12.000	0.016	0.016	0.021
0.800	1.440	12.000	13.000	0.215	0.053	0.076
0.800	1.440	13.000	14.000	0.511	0.091	0.089
0.800	1.440	14.000	15.000	0.738	0.049	0.071
0.800	1.440	15.000	20.000	0.855	0.015	0.013
0.800	1.440	20.000	25.000	0.883	0.005	0.005
0.800	1.440	25.000	30.000	0.889	0.010	0.005
0.800	1.440	30.000	35.000	0.901	0.004	0.003
0.800	1.440	35.000	40.000	0.913	0.002	0.002
0.800	1.440	40.000	45.000	0.923	0.001	0.002
0.800	1.440	45.000	50.000	0.926	0.002	0.002
0.800	1.440	50.000	60.000	0.927	0.003	0.006
0.800	1.440	60.000	100.000	0.928	0.008	0.005
0.800	1.440	100.000	200.000	0.952	0.013	0.008
1.440	1.570	0.000	10.000	0.000	0.000	0.369
1.440	1.570	10.000	12.000	0.000	0.000	0.092
1.440	1.570	12.000	13.000	0.308	0.215	0.191
1.440	1.570	13.000	14.000	0.500	0.220	0.175
1.440	1.570	14.000	15.000	0.478	0.235	0.134
1.440	1.570	15.000	20.000	0.791	0.039	0.040
1.440	1.570	20.000	25.000	0.886	0.019	0.018
1.440	1.570	25.000	30.000	0.913	0.018	0.015
1.440	1.570	30.000	35.000	0.916	0.016	0.009
1.440	1.570	35.000	40.000	0.922	0.009	0.005
1.440	1.570	40.000	45.000	0.920	0.005	0.015
1.440	1.570	45.000	50.000	0.922	0.011	0.009
1.440	1.570	50.000	60.000	0.907	0.016	0.013
1.440	1.570	60.000	100.000	0.942	0.017	0.017
1.440	1.570	100.000	200.000	0.812	0.067	0.058
1.570	2.100	0.000	10.000	0.000	0.000	0.029
1.570	2.100	10.000	12.000	0.011	0.009	0.015
1.570	2.100	12.000	13.000	0.078	0.070	0.060
1.570	2.100	13.000	14.000	0.241	0.093	0.057
1.570	2.100	14.000	15.000	0.456	0.060	0.044
1.570	2.100	15.000	20.000	0.748	0.014	0.012
1.570	2.100	20.000	25.000	0.890	0.011	0.012
1.570	2.100	25.000	30.000	0.917	0.005	0.005
1.570	2.100	30.000	35.000	0.929	0.005	0.004
1.570	2.100	35.000	40.000	0.942	0.002	0.002
1.570	2.100	40.000	45.000	0.948	0.002	0.003
1.570	2.100	45.000	50.000	0.953	0.002	0.003
1.570	2.100	50.000	60.000	0.957	0.006	0.004
1.570	2.100	60.000	100.000	0.955	0.008	0.009
1.570	2.100	100.000	200.000	0.957	0.017	0.017
2.100	2.500	0.000	10.000	0.000	0.000	0.060
2.100	2.500	10.000	12.000	0.000	0.000	0.028
2.100	2.500	12.000	13.000	0.019	0.016	0.046
2.100	2.500	13.000	14.000	0.139	0.057	0.054
2.100	2.500	14.000	15.000	0.159	0.085	0.115
2.100	2.500	15.000	20.000	0.469	0.033	0.027
2.100	2.500	20.000	25.000	0.581	0.025	0.017
2.100	2.500	25.000	30.000	0.652	0.024	0.027
2.100	2.500	30.000	35.000	0.788	0.012	0.011
2.100	2.500	35.000	40.000	0.852	0.008	0.007
2.100	2.500	40.000	45.000	0.897	0.004	0.009
2.100	2.500	45.000	50.000	0.917	0.008	0.005
2.100	2.500	50.000	60.000	0.927	0.017	0.006
2.100	2.500	60.000	100.000	0.913	0.034	0.042
2.100	2.500	100.000	200.000	0.978	0.058	0.031
2.100	2.500	100.000	200.000	0.978	0.058	0.031
