-0.800	0.000	10.000	20.000	0.001	0.001	0.002
-0.800	0.000	20.000	21.000	0.005	0.004	0.005
-0.800	0.000	21.000	22.000	0.006	0.006	0.003
-0.800	0.000	22.000	23.000	0.033	0.005	0.009
-0.800	0.000	23.000	24.000	0.403	0.027	0.016
-0.800	0.000	24.000	25.000	0.792	0.023	0.019
-0.800	0.000	25.000	26.000	0.876	0.013	0.022
-0.800	0.000	26.000	30.000	0.894	0.006	0.004
-0.800	0.000	30.000	35.000	0.910	0.003	0.005
-0.800	0.000	35.000	40.000	0.927	0.004	0.003
-0.800	0.000	40.000	45.000	0.931	0.002	0.001
-0.800	0.000	45.000	50.000	0.938	0.003	0.002
-0.800	0.000	50.000	60.000	0.944	0.003	0.006
-0.800	0.000	60.000	100.000	0.949	0.008	0.003
-0.800	0.000	100.000	200.000	0.955	0.046	0.025
0.000	0.800	0.000	10.000	0.000	0.000	0.004
0.000	0.800	10.000	20.000	0.001	0.001	0.001
0.000	0.800	20.000	21.000	0.004	0.003	0.003
0.000	0.800	21.000	22.000	0.007	0.004	0.004
0.000	0.800	22.000	23.000	0.021	0.005	0.007
0.000	0.800	23.000	24.000	0.330	0.036	0.014
0.000	0.800	24.000	25.000	0.754	0.017	0.020
0.000	0.800	25.000	26.000	0.855	0.014	0.016
0.000	0.800	26.000	30.000	0.856	0.007	0.007
0.000	0.800	30.000	35.000	0.879	0.004	0.005
0.000	0.800	35.000	40.000	0.894	0.002	0.003
0.000	0.800	40.000	45.000	0.901	0.001	0.004
0.000	0.800	45.000	50.000	0.906	0.002	0.004
0.000	0.800	50.000	60.000	0.909	0.006	0.007
0.000	0.800	60.000	100.000	0.907	0.012	0.014
0.000	0.800	100.000	200.000	0.927	0.012	0.012
0.800	1.400	0.000	10.000	0.000	0.000	0.004
0.800	1.400	10.000	20.000	0.002	0.001	0.001
0.800	1.400	20.000	21.000	0.005	0.003	0.007
0.800	1.400	21.000	22.000	0.013	0.006	0.006
0.800	1.400	22.000	23.000	0.029	0.022	0.016
0.800	1.400	23.000	24.000	0.248	0.038	0.024
0.800	1.400	24.000	25.000	0.632	0.034	0.019
0.800	1.400	25.000	26.000	0.793	0.030	0.023
0.800	1.400	26.000	30.000	0.856	0.011	0.010
0.800	1.400	30.000	35.000	0.874	0.011	0.010
0.800	1.400	35.000	40.000	0.890	0.004	0.003
0.800	1.400	40.000	45.000	0.899	0.004	0.002
0.800	1.400	45.000	50.000	0.904	0.007	0.005
0.800	1.400	50.000	60.000	0.906	0.007	0.003
0.800	1.400	60.000	100.000	0.911	0.010	0.006
0.800	1.400	100.000	200.000	0.934	0.017	0.020
1.400	1.600	0.000	10.000	0.000	0.000	0.012
1.400	1.600	10.000	20.000	0.027	0.011	0.012
1.400	1.600	20.000	21.000	0.080	0.064	0.063
1.400	1.600	21.000	22.000	0.103	0.033	0.054
1.400	1.600	22.000	23.000	0.179	0.040	0.054
1.400	1.600	23.000	24.000	0.356	0.094	0.043
1.400	1.600	24.000	25.000	0.662	0.068	0.045
1.400	1.600	25.000	26.000	0.799	0.040	0.061
1.400	1.600	26.000	30.000	0.884	0.036	0.013
1.400	1.600	30.000	35.000	0.938	0.008	0.012
1.400	1.600	35.000	40.000	0.944	0.005	0.004
1.400	1.600	40.000	45.000	0.938	0.007	0.004
1.400	1.600	45.000	50.000	0.939	0.004	0.008
1.400	1.600	50.000	60.000	0.947	0.010	0.006
1.400	1.600	60.000	100.000	0.950	0.035	0.017
1.400	1.600	100.000	200.000	0.926	0.063	0.050
1.600	2.100	0.000	10.000	0.000	0.000	0.005
1.600	2.100	10.000	20.000	0.003	0.003	0.002
1.600	2.100	20.000	21.000	0.005	0.004	0.007
1.600	2.100	21.000	22.000	0.023	0.012	0.014
1.600	2.100	22.000	23.000	0.070	0.025	0.017
1.600	2.100	23.000	24.000	0.244	0.034	0.030
1.600	2.100	24.000	25.000	0.622	0.022	0.035
1.600	2.100	25.000	26.000	0.830	0.048	0.025
1.600	2.100	26.000	30.000	0.922	0.005	0.006
1.600	2.100	30.000	35.000	0.946	0.008	0.007
1.600	2.100	35.000	40.000	0.949	0.006	0.005
1.600	2.100	40.000	45.000	0.953	0.005	0.004
1.600	2.100	45.000	50.000	0.956	0.009	0.006
1.600	2.100	50.000	60.000	0.957	0.008	0.008
1.600	2.100	60.000	100.000	0.958	0.006	0.008
1.600	2.100	100.000	200.000	0.943	0.072	0.039
2.100	2.500	0.000	10.000	0.000	0.000	0.008
2.100	2.500	10.000	20.000	0.001	0.001	0.003
2.100	2.500	20.000	21.000	0.005	0.004	0.013
2.100	2.500	21.000	22.000	0.000	0.000	0.009
2.100	2.500	22.000	23.000	0.012	0.006	0.017
2.100	2.500	23.000	24.000	0.092	0.018	0.032
2.100	2.500	24.000	25.000	0.340	0.048	0.072
2.100	2.500	25.000	26.000	0.537	0.029	0.044
2.100	2.500	26.000	30.000	0.772	0.028	0.016
2.100	2.500	30.000	35.000	0.867	0.019	0.009
2.100	2.500	35.000	40.000	0.895	0.009	0.008
2.100	2.500	40.000	45.000	0.902	0.009	0.004
2.100	2.500	45.000	50.000	0.920	0.007	0.019
2.100	2.500	50.000	60.000	0.922	0.010	0.009
2.100	2.500	60.000	100.000	0.941	0.052	0.053
2.100	2.500	100.000	200.000	0.912	0.096	0.088
