### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  +1.566	  +2.000	 +35.000	 +50.000	0.434	0.001	0.003	0.461	0.001	0.000	0.433	0.431	0.461	0.462
  +2.000	  +2.500	 +35.000	 +50.000	0.401	0.001	0.003	0.406	0.001	0.000	0.400	0.399	0.406	0.406
  -2.500	  -2.000	 +50.000	 +90.000	0.435	0.002	0.012	0.442	0.003	0.002	0.434	0.423	0.444	0.442
  -2.000	  -1.566	 +50.000	 +90.000	0.497	0.002	0.013	0.517	0.002	0.005	0.496	0.483	0.522	0.516
  -1.566	  -1.442	 +50.000	 +90.000	0.418	0.004	0.007	0.435	0.004	0.012	0.418	0.411	0.447	0.436
  -1.442	  -0.800	 +50.000	 +90.000	0.533	0.001	0.007	0.565	0.001	0.004	0.533	0.526	0.561	0.565
  -0.800	  +0.000	 +50.000	 +90.000	0.606	0.001	0.008	0.625	0.001	0.006	0.606	0.598	0.631	0.625
  +0.000	  +0.800	 +50.000	 +90.000	0.624	0.001	0.009	0.654	0.001	0.001	0.624	0.616	0.654	0.653
  +0.800	  +1.442	 +50.000	 +90.000	0.542	0.001	0.009	0.571	0.001	0.007	0.543	0.534	0.578	0.571
  +1.442	  +1.566	 +50.000	 +90.000	0.390	0.004	0.009	0.423	0.004	0.005	0.388	0.381	0.418	0.425
  +1.566	  +2.000	 +50.000	 +90.000	0.475	0.002	0.008	0.505	0.002	0.001	0.475	0.467	0.504	0.504
  +2.000	  +2.500	 +50.000	 +90.000	0.431	0.003	0.015	0.432	0.003	0.010	0.431	0.417	0.441	0.431
  -2.500	  -2.000	 +90.000	+150.000	0.480	0.012	0.003	0.470	0.015	0.004	0.478	0.478	0.471	0.466
  -2.000	  -1.566	 +90.000	+150.000	0.524	0.009	0.007	0.533	0.011	0.005	0.518	0.522	0.534	0.537
  -1.566	  -1.442	 +90.000	+150.000	0.427	0.019	0.018	0.437	0.022	0.077	0.416	0.412	0.513	0.424
  -1.442	  -0.800	 +90.000	+150.000	0.578	0.006	0.002	0.574	0.007	0.001	0.577	0.580	0.573	0.574
  -0.800	  +0.000	 +90.000	+150.000	0.705	0.004	0.006	0.702	0.005	0.006	0.699	0.704	0.708	0.702
  +0.000	  +0.800	 +90.000	+150.000	0.701	0.004	0.006	0.723	0.005	0.011	0.696	0.703	0.734	0.724
  +0.800	  +1.442	 +90.000	+150.000	0.571	0.006	0.003	0.589	0.006	0.017	0.569	0.573	0.606	0.591
  +1.442	  +1.566	 +90.000	+150.000	0.435	0.019	0.008	0.430	0.022	0.059	0.427	0.434	0.490	0.434
  +1.566	  +2.000	 +90.000	+150.000	0.510	0.009	0.006	0.531	0.011	0.011	0.508	0.515	0.524	0.522
  +2.000	  +2.500	 +90.000	+150.000	0.440	0.013	0.010	0.470	0.014	0.032	0.447	0.448	0.438	0.466
  -2.500	  -2.000	+150.000	+500.000	0.439	0.030	0.014	0.305	0.030	0.178	0.430	0.428	0.481	0.286
  -2.000	  -1.566	+150.000	+500.000	0.489	0.021	0.011	0.480	0.024	0.017	0.480	0.482	0.464	0.486
  -1.566	  -1.442	+150.000	+500.000	0.385	0.034	0.009	0.346	0.043	0.040	0.377	0.389	0.307	0.353
  -1.442	  -0.800	+150.000	+500.000	0.553	0.011	0.004	0.532	0.013	0.003	0.549	0.554	0.533	0.534
  -0.800	  +0.000	+150.000	+500.000	0.728	0.008	0.009	0.715	0.009	0.008	0.720	0.723	0.723	0.714
  +0.000	  +0.800	+150.000	+500.000	0.722	0.008	0.004	0.746	0.009	0.010	0.718	0.721	0.737	0.750
  +0.800	  +1.442	+150.000	+500.000	0.551	0.012	0.004	0.562	0.013	0.030	0.551	0.547	0.592	0.561
  +1.442	  +1.566	+150.000	+500.000	0.347	0.039	0.020	0.314	0.041	0.064	0.348	0.327	0.378	0.313
  +1.566	  +2.000	+150.000	+500.000	0.475	0.020	0.004	0.477	0.024	0.034	0.475	0.471	0.511	0.479
  +2.000	  +2.500	+150.000	+500.000	0.475	0.023	0.013	0.389	0.034	0.009	0.462	0.475	0.381	0.392
