#    etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
1.2     1.6     22      23      0.796769        0.0196322        0.0183118
1.6     2.1     22      23      0.757266        0.0173168        0.0175718
2.1     2.4     22      23      0.649334        0.0261131        0.0270313
-2.4    -2.1    23      24      0.769506        0.023718         0.024499
-2.1    -1.6    23      24      0.797304        0.0168694        0.0174337
-1.6    -1.2    23      24      0.83195 0.0166127        0.017258
-1.2    -0.8    23      24      0.861777        0.0148167        0.0158075
-0.8    -0.3    23      24      0.917212        0.00956751       0.0103294
-0.3    -0.2    23      24      0.723226        0.0345407        0.0381932
-0.2    0.2     23      24      0.875916        0.0135868        0.0142592
0.2     0.3     23      24      0.827289        0.0354493        0.0378009
0.3     0.8     23      24      0.923931        0.0104664        0.0111148
0.8     1.2     23      24      0.853115        0.0177467        0.0189181
1.2     1.6     23      24      0.826273        0.00101276       0.00101276
1.6     2.1     23      24      0.762434        0.0153949        0.0161139
2.1     2.4     23      24      0.709906        0.0225356        0.0232499
-2.4    -2.1    24      25      0.771542        0.0267391        0.0251097
-2.1    -1.6    24      25      0.79834 0.0150447        0.015403
-1.6    -1.2    24      25      0.884985        0.0131183        0.0137559
-1.2    -0.8    24      25      0.862265        0.0155385        0.0165868
-0.8    -0.3    24      25      0.939889        0.00955306       0.0102647
-0.3    -0.2    24      25      0.750432        0.0310167        0.0329839
-0.2    0.2     24      25      0.883359        0.0116056        0.0122741
0.2     0.3     24      25      0.806398        0.0316945        0.034384
0.3     0.8     24      25      0.927061        0.00961005       0.00926543
0.8     1.2     24      25      0.852285        0.0163868        0.0152049
1.2     1.6     24      25      0.850085        0.014656         0.0155253
1.6     2.1     24      25      0.835359        0.0132524        0.0139018
2.1     2.4     24      25      0.739665        0.0223547        0.0229788
-2.4    -2.1    25      26      0.737638        0.0220073        0.0220996
-2.1    -1.6    25      26      0.816581        0.0148158        0.0149165
-1.6    -1.2    25      26      0.873605        0.0141865        0.0148192
-1.2    -0.8    25      26      0.869838        0.0141249        0.014733
-0.8    -0.3    25      26      0.938112        0.00947419       0.0101732
-0.3    -0.2    25      26      0.730711        0.0300732        0.0315756
-0.2    0.2     25      26      0.871139        0.0127106        0.0131174
0.2     0.3     25      26      0.839972        0.0244326        0.0266401
0.3     0.8     25      26      0.936843        0.00861419       0.00924417
0.8     1.2     25      26      0.837075        0.0139262        0.0146661
1.2     1.6     25      26      0.849753        0.0149701        0.0153473
1.6     2.1     25      26      0.821561        0.0146791        0.0148279
2.1     2.4     25      26      0.743251        0.0223924        0.0233348
-2.4    -2.1    26      30      0.776371        0.00936878       0.0095272
-2.1    -1.6    26      30      0.836854        0.00682768       0.00698656
-1.6    -1.2    26      30      0.884073        0.00579921       0.00592993
-1.2    -0.8    26      30      0.880739        0.0063095        0.00648467
-0.8    -0.3    26      30      0.942779        0.00348184       0.00355611
-0.3    -0.2    26      30      0.774858        0.0133486        0.0134348
-0.2    0.2     26      30      0.895266        0.00432726       0.00437044
0.2     0.3     26      30      0.844484        0.0122027        0.0122027
0.3     0.8     26      30      0.943322        0.00350786       0.00359698
0.8     1.2     26      30      0.879279        0.00594752       0.00599913
1.2     1.6     26      30      0.871931        0.000455602      0.000455602
1.6     2.1     26      30      0.846665        0.00632606       0.00650926
2.1     2.4     26      30      0.775707        0.010132         0.0101702
-2.4    -2.1    30      40      0.825976        0.00456211       0.00459227
-2.1    -1.6    30      40      0.847607        0.00312925       0.00313626
-1.6    -1.2    30      40      0.908999        0.0026291        0.00262342
-1.2    -0.8    30      40      0.894317        0.0024296        0.00245627
-0.8    -0.3    30      40      0.956393        0.00138176       0.00138512
-0.3    -0.2    30      40      0.78747 0.00617725       0.00619768
-0.2    0.2     30      40      0.908176        0.00208693       0.00210274
0.2     0.3     30      40      0.84342 0.00558222       0.00568855
0.3     0.8     30      40      0.95428 0.0014121        0.00143927
0.8     1.2     30      40      0.886169        0.00255142       0.00256399
1.2     1.6     30      40      0.901754        0.00265809       0.00265468
1.6     2.1     30      40      0.862993        0.00290067       0.0029158
2.1     2.4     30      40      0.804531        0.00479233       0.00480646
-2.4    -2.1    40      60      0.841339        0.0038995        0.00392442
-2.1    -1.6    40      60      0.860683        0.00231245       0.00230937
-1.6    -1.2    40      60      0.925267        0.00171634       0.0017174
-1.2    -0.8    40      60      0.891368        0.0019184        0.00191916
-0.8    -0.3    40      60      0.959547        0.0010754        0.0010904
-0.3    -0.2    40      60      0.815203        0.00461943       0.0046887
-0.2    0.2     40      60      0.913476        0.00156182       0.00158492
0.2     0.3     40      60      0.853653        0.00449882       0.00453256
0.3     0.8     40      60      0.960455        0.0010706        0.00108459
0.8     1.2     40      60      0.894035        0.00179441       0.00182689
1.2     1.6     40      60      0.908334        0.00189958       0.00192003
1.6     2.1     40      60      0.879051        0.00213575       0.00210875
2.1     2.4     40      60      0.829894        0.00386183       0.0038115
-2.4    -2.1    60      100     0.866942        0.0114527        0.0118427
-2.1    -1.6    60      100     0.871521        0.00713948       0.00737788
-1.6    -1.2    60      100     0.928897        0.00537441       0.00561046
-1.2    -0.8    60      100     0.892664        0.00600264       0.00610324
-0.8    -0.3    60      100     0.956735        0.00342991       0.0035711
-0.3    -0.2    60      100     0.762312        0.01581  0.0162145
-0.2    0.2     60      100     0.919131        0.00483243       0.00492223
0.2     0.3     60      100     0.826731        0.0149911        0.0154564
0.3     0.8     60      100     0.959881        0.00301967       0.00313949
0.8     1.2     60      100     0.889265        0.00634469       0.00654123
1.2     1.6     60      100     0.919609        0.00569954       0.00589462
1.6     2.1     60      100     0.872184        0.00729089       0.00745304
2.1     2.4     60      100     0.851861        0.0131417        0.0136128
-2.4    -2.1    100     200     0.847337        0.033955         0.038897
-2.1    -1.6    100     200     0.795474        0.0227811        0.0240819
-1.6    -1.2    100     200     0.892361        0.0167472        0.0185699
-1.2    -0.8    100     200     0.894969        0.0224604        0.0296241
-0.8    -0.3    100     200     0.971848        0.00850554       0.00985445
-0.3    -0.2    100     200     0.780637        0.0425049        0.0452163
-0.2    0.2     100     200     0.926796        0.0121577        0.0136153
0.2     0.3     100     200     0.847354        0.0415615        0.0460937
0.3     0.8     100     200     0.963549        0.0129537        0.017984
0.8     1.2     100     200     0.896599        0.0166752        0.0176087
1.2     1.6     100     200     0.855022        0.0212869        0.0226203
1.6     2.1     100     200     0.852787        0.0192009        0.0206786
2.1     2.4     100     200     0.797528        0.0469533        0.0513991
