-1.570	-1.440	24.000	25.000	0.736	0.032	0.029	0.038	0.042
-1.570	-1.440	25.000	26.000	0.766	0.029	0.027	0.072	0.080
-1.570	-1.440	26.000	30.000	0.910	0.008	0.007	0.009	0.021
-1.570	-1.440	30.000	35.000	0.926	0.005	0.004	0.003	0.006
-1.570	-1.440	35.000	40.000	0.956	0.002	0.002	0.002	0.002
-1.570	-1.440	40.000	45.000	0.950	0.002	0.002	0.001	0.003
-1.570	-1.440	45.000	50.000	0.956	0.003	0.002	0.003	0.003
-1.570	-1.440	50.000	60.000	0.960	0.004	0.004	0.010	0.006
-1.570	-1.440	60.000	100.000	0.958	0.010	0.008	0.004	0.010
-1.570	-1.440	100.000	200.000	0.991	0.020	0.007	0.009	0.009
-1.440	-0.800	0.000	20.000	0.004	0.001	0.001	0.003	0.000
-1.440	-0.800	20.000	23.000	0.025	0.002	0.002	0.008	0.004
-1.440	-0.800	23.000	24.000	0.246	0.009	0.009	0.019	0.003
-1.440	-0.800	24.000	25.000	0.632	0.009	0.009	0.014	0.009
-1.440	-0.800	25.000	26.000	0.844	0.007	0.007	0.007	0.004
-1.440	-0.800	26.000	30.000	0.927	0.002	0.002	0.002	0.004
-1.440	-0.800	30.000	35.000	0.948	0.001	0.001	0.001	0.001
-1.440	-0.800	35.000	40.000	0.958	0.001	0.001	0.002	0.002
-1.440	-0.800	40.000	45.000	0.961	0.001	0.001	0.001	0.001
-1.440	-0.800	45.000	50.000	0.960	0.001	0.001	0.000	0.001
-1.440	-0.800	50.000	60.000	0.964	0.001	0.001	0.000	0.001
-1.440	-0.800	60.000	100.000	0.969	0.002	0.002	0.001	0.001
-1.440	-0.800	100.000	200.000	0.989	0.004	0.003	0.008	0.004
-0.800	0.000	0.000	20.000	0.000	0.000	0.000	0.001	0.000
-0.800	0.000	20.000	23.000	0.013	0.001	0.001	0.001	0.003
-0.800	0.000	23.000	24.000	0.271	0.007	0.007	0.008	0.002
-0.800	0.000	24.000	25.000	0.764	0.007	0.006	0.008	0.006
-0.800	0.000	25.000	26.000	0.922	0.004	0.004	0.005	0.011
-0.800	0.000	26.000	30.000	0.948	0.001	0.001	0.002	0.003
-0.800	0.000	30.000	35.000	0.958	0.001	0.001	0.001	0.001
-0.800	0.000	35.000	40.000	0.967	0.001	0.001	0.000	0.001
-0.800	0.000	40.000	45.000	0.968	0.000	0.000	0.001	0.001
-0.800	0.000	45.000	50.000	0.971	0.000	0.000	0.001	0.001
-0.800	0.000	50.000	60.000	0.973	0.001	0.001	0.003	0.002
-0.800	0.000	60.000	100.000	0.977	0.002	0.001	0.001	0.003
-0.800	0.000	100.000	200.000	0.987	0.003	0.003	0.007	0.006
0.000	0.800	0.000	20.000	0.000	0.000	0.000	0.001	0.001
0.000	0.800	20.000	23.000	0.010	0.001	0.001	0.001	0.001
0.000	0.800	23.000	24.000	0.249	0.007	0.007	0.008	0.003
0.000	0.800	24.000	25.000	0.757	0.007	0.007	0.006	0.006
0.000	0.800	25.000	26.000	0.912	0.004	0.004	0.008	0.001
0.000	0.800	26.000	30.000	0.938	0.001	0.001	0.001	0.001
0.000	0.800	30.000	35.000	0.950	0.001	0.001	0.002	0.001
0.000	0.800	35.000	40.000	0.959	0.001	0.001	0.001	0.001
0.000	0.800	40.000	45.000	0.961	0.000	0.000	0.001	0.000
0.000	0.800	45.000	50.000	0.965	0.001	0.001	0.000	0.001
0.000	0.800	50.000	60.000	0.965	0.001	0.001	0.002	0.001
0.000	0.800	60.000	100.000	0.970	0.002	0.002	0.003	0.001
0.000	0.800	100.000	200.000	0.980	0.004	0.003	0.008	0.007
0.800	1.440	0.000	20.000	0.002	0.000	0.001	0.002	0.001
0.800	1.440	20.000	23.000	0.017	0.002	0.002	0.004	0.003
0.800	1.440	23.000	24.000	0.223	0.009	0.009	0.006	0.008
0.800	1.440	24.000	25.000	0.631	0.010	0.010	0.012	0.009
0.800	1.440	25.000	26.000	0.833	0.007	0.007	0.011	0.007
0.800	1.440	26.000	30.000	0.916	0.002	0.002	0.003	0.002
0.800	1.440	30.000	35.000	0.939	0.001	0.001	0.004	0.003
0.800	1.440	35.000	40.000	0.946	0.001	0.001	0.001	0.001
0.800	1.440	40.000	45.000	0.950	0.001	0.001	0.001	0.001
0.800	1.440	45.000	50.000	0.951	0.001	0.001	0.000	0.001
0.800	1.440	50.000	60.000	0.954	0.001	0.001	0.001	0.002
0.800	1.440	60.000	100.000	0.962	0.002	0.002	0.002	0.002
0.800	1.440	100.000	200.000	0.970	0.005	0.005	0.015	0.007
1.440	1.570	0.000	20.000	0.028	0.007	0.008	0.004	0.009
1.440	1.570	20.000	23.000	0.191	0.018	0.019	0.019	0.025
1.440	1.570	23.000	24.000	0.465	0.036	0.037	0.018	0.031
1.440	1.570	24.000	25.000	0.667	0.033	0.032	0.012	0.025
1.440	1.570	25.000	26.000	0.812	0.026	0.024	0.009	0.013
1.440	1.570	26.000	30.000	0.883	0.009	0.008	0.024	0.024
1.440	1.570	30.000	35.000	0.932	0.004	0.004	0.009	0.004
1.440	1.570	35.000	40.000	0.951	0.003	0.003	0.004	0.005
1.440	1.570	40.000	45.000	0.952	0.002	0.002	0.001	0.002
1.440	1.570	45.000	50.000	0.958	0.003	0.003	0.002	0.004
1.440	1.570	50.000	60.000	0.952	0.005	0.004	0.008	0.009
1.440	1.570	60.000	100.000	0.972	0.009	0.007	0.004	0.005
1.440	1.570	100.000	200.000	1.000	0.016	0.000	0.010	0.000
1.570	2.100	0.000	20.000	0.003	0.001	0.001	0.001	0.002
1.570	2.100	20.000	23.000	0.092	0.005	0.006	0.006	0.002
1.570	2.100	23.000	24.000	0.360	0.013	0.014	0.014	0.008
1.570	2.100	24.000	25.000	0.614	0.013	0.013	0.020	0.014
1.570	2.100	25.000	26.000	0.797	0.010	0.010	0.003	0.004
1.570	2.100	26.000	30.000	0.927	0.003	0.003	0.005	0.004
1.570	2.100	30.000	35.000	0.969	0.001	0.001	0.001	0.001
1.570	2.100	35.000	40.000	0.975	0.001	0.001	0.001	0.001
1.570	2.100	40.000	45.000	0.981	0.001	0.000	0.001	0.001
1.570	2.100	45.000	50.000	0.985	0.001	0.001	0.002	0.001
1.570	2.100	50.000	60.000	0.983	0.001	0.001	0.002	0.000
1.570	2.100	60.000	100.000	0.988	0.002	0.002	0.003	0.004
1.570	2.100	100.000	200.000	0.994	0.005	0.003	0.008	0.004
2.100	2.500	0.000	20.000	0.002	0.001	0.002	0.001	0.001
2.100	2.500	20.000	23.000	0.078	0.007	0.008	0.009	0.013
2.100	2.500	23.000	24.000	0.213	0.017	0.018	0.028	0.010
2.100	2.500	24.000	25.000	0.467	0.019	0.019	0.021	0.029
2.100	2.500	25.000	26.000	0.718	0.016	0.016	0.026	0.018
2.100	2.500	26.000	30.000	0.912	0.004	0.004	0.004	0.011
2.100	2.500	30.000	35.000	0.943	0.002	0.002	0.002	0.004
2.100	2.500	35.000	40.000	0.946	0.002	0.002	0.003	0.001
2.100	2.500	40.000	45.000	0.948	0.001	0.001	0.001	0.001
2.100	2.500	45.000	50.000	0.952	0.001	0.001	0.000	0.001
2.100	2.500	50.000	60.000	0.953	0.002	0.002	0.002	0.004
2.100	2.500	60.000	100.000	0.960	0.005	0.004	0.006	0.008
2.100	2.500	100.000	200.000	0.968	0.015	0.011	0.028	0.025
2.100	2.500	100.000	200.000	0.968	0.015	0.011	0.028	0.025
