0.80	1.20	50.0	60.0		0.943	0.004	0.009
0.80	1.20	60.0	100.0		0.942	0.005	0.014
0.80	1.20	100.0	200.0		0.928	0.01	0.014
1.20	1.60	0.0	10.0		0.000	0.0	0.003
1.20	1.60	10.0	20.0		0.000	0.001	0.001
1.20	1.60	20.0	30.0		0.001	0.0	0.0
1.20	1.60	30.0	34.0		0.004	0.001	0.002
1.20	1.60	34.0	35.0		0.007	0.003	0.002
1.20	1.60	35.0	36.0		0.013	0.005	0.002
1.20	1.60	36.0	37.0		0.112	0.006	0.014
1.20	1.60	37.0	38.0		0.831	0.007	0.01
1.20	1.60	38.0	39.0		0.933	0.006	0.01
1.20	1.60	39.0	40.0		0.944	0.005	0.005
1.20	1.60	40.0	42.0		0.944	0.004	0.004
1.20	1.60	42.0	45.0		0.939	0.01	0.003
1.20	1.60	45.0	50.0		0.948	0.004	0.005
1.20	1.60	50.0	60.0		0.961	0.006	0.004
1.20	1.60	60.0	100.0		0.950	0.011	0.004
1.20	1.60	100.0	200.0		0.948	0.011	0.015
1.60	2.10	0.0	10.0		0.000	0.0	0.002
1.60	2.10	10.0	20.0		0.000	0.0	0.0
1.60	2.10	20.0	30.0		0.000	0.0	0.0
1.60	2.10	30.0	34.0		0.001	0.0	0.001
1.60	2.10	34.0	35.0		0.006	0.001	0.003
1.60	2.10	35.0	36.0		0.017	0.002	0.003
1.60	2.10	36.0	37.0		0.133	0.006	0.01
1.60	2.10	37.0	38.0		0.789	0.014	0.007
1.60	2.10	38.0	39.0		0.894	0.013	0.005
1.60	2.10	39.0	40.0		0.911	0.005	0.012
1.60	2.10	40.0	42.0		0.907	0.005	0.006
1.60	2.10	42.0	45.0		0.920	0.004	0.013
1.60	2.10	45.0	50.0		0.913	0.008	0.004
1.60	2.10	50.0	60.0		0.917	0.005	0.01
1.60	2.10	60.0	100.0		0.914	0.009	0.008
1.60	2.10	100.0	200.0		0.904	0.032	0.012
2.10	2.40	0.0	10.0		0.000	0.0	0.002
2.10	2.40	10.0	20.0		0.000	0.0	0.001
2.10	2.40	20.0	30.0		0.000	0.002	0.0
2.10	2.40	30.0	34.0		0.006	0.001	0.002
2.10	2.40	34.0	35.0		0.026	0.005	0.011
2.10	2.40	35.0	36.0		0.058	0.009	0.009
2.10	2.40	36.0	37.0		0.192	0.013	0.017
2.10	2.40	37.0	38.0		0.647	0.024	0.018
2.10	2.40	38.0	39.0		0.773	0.012	0.012
2.10	2.40	39.0	40.0		0.803	0.012	0.021
2.10	2.40	40.0	42.0		0.823	0.013	0.008
2.10	2.40	42.0	45.0		0.843	0.022	0.007
2.10	2.40	45.0	50.0		0.857	0.008	0.021
2.10	2.40	50.0	60.0		0.871	0.008	0.027
2.10	2.40	60.0	100.0		0.849	0.046	0.011
2.10	2.40	100.0	200.0		0.875	0.027	0.023
